,Equities,Gov Bonds,Alternatives,HY Credit,Gold
2006-12-31,0.5217766616004595,0.18005258932054213,0.0,0.2980120705935375,0.0
2007-01-31,0.515697376426195,0.09592253282425184,0.0,0.29801230612651775,0.090199130262007
2007-02-28,0.5202632473969903,0.05385334223592208,0.03697533510943704,0.298011984899484,0.09019911350609824
2007-03-31,0.46216424690794994,0.1495802879039041,0.0,0.29801193579911006,0.09019830942189819
2007-04-30,0.4738352328749627,0.1377796028295409,0.0,0.2980119471959941,0.0901991413111658
2007-05-31,0.24565667108695372,0.0,0.18147230127986302,0.14624204534172708,0.4263205901985788
2007-06-30,0.24474548015389677,0.0,0.1816868742242632,0.14670285684766202,0.4265675965277828
2007-07-31,0.515924421743765,0.09566294572511311,0.0,0.2980116519105112,0.0901991419160372
2007-08-31,0.4893581684256604,0.12242840838994203,0.0,0.29801230368405385,0.09019912389365971
2007-09-30,0.1991533770350248,0.0,0.18131074991041407,0.21889540836019766,0.4001466772098318
2007-10-31,0.10810362230710514,0.0,0.18214029743480478,0.28566164650681203,0.42365279618102347
2007-11-30,0.11425755384901577,0.02232134829578599,0.1814580825335814,0.2980113421353719,0.3835116311600129
2007-12-31,0.10812309215780708,0.0,0.19315836703823228,0.285394947926565,0.4129619035446658
2008-01-31,0.13229528075810207,0.0,0.18162054302909958,0.28874910574141527,0.3970598533836434
2008-02-29,0.10825670887735062,0.0,0.2083039305949237,0.27890763549644343,0.40417250659456255
2008-03-31,0.10829015482529865,0.0,0.19502549604705097,0.23761298076480736,0.45882916690188047
2008-04-30,0.10833797811259664,0.0,0.1642021901331347,0.29801207621252723,0.42941846001159867
2008-05-31,0.10827389878324342,3.630527197675952e-05,0.17103751275090234,0.2980121607405556,0.42255628667407397
2008-06-30,0.10805228459328756,0.03574099201794632,0.18140443986407495,0.2980119752867796,0.37630752254431954
2008-07-31,0.10824780254571222,0.124315395892232,0.11304023237405274,0.29801170898721163,0.35625779129819946
2008-08-31,0.10406250933390034,0.058124582452617195,0.18171340492436594,0.2980095673654294,0.35802106466257605
2008-09-30,0.10819289838150588,0.1857065400521986,0.05774197287486759,0.2980120281752089,0.34990721335382396
2008-10-31,0.1082973069917347,0.17207124973314464,0.0,0.2980122661229186,0.42157566983756173
2008-11-30,0.10829698626956805,0.032855082396088905,0.15148418162706279,0.2685903963185005,0.43841983896626185
2008-12-31,0.044899348631187934,0.0,0.19235341258274632,0.2980121967273724,0.4643514692220562
2009-01-31,0.0,0.019985319293598945,0.21645926765036838,0.29801185970130795,0.46538614378795434
2009-02-28,0.0,0.032867461357314574,0.20311626488404147,0.2980116364350206,0.46596285865374926
2009-03-31,0.0,0.027331198751863715,0.20854714432647456,0.29801223472073246,0.4657318098096058
2009-04-30,0.0,0.0020029427185844287,0.23547736702812602,0.2980119633151966,0.46434685068180165
2009-05-31,0.0,0.0,0.2975490921942505,0.25398606939029605,0.4481216449707843
2009-06-30,0.0,0.0,0.32441686224875926,0.2414374056550203,0.43382999959487595
2009-07-31,0.0,0.0,0.3605028829514032,0.208486728640966,0.4305857029708883
2009-08-31,0.0,0.0,0.3496893116386346,0.21729837543026956,0.43266056201395586
2009-09-30,0.0,0.0,0.35211546747313555,0.21493407362959532,0.43275931240451854
2009-10-31,0.5124008735600019,0.0,0.11648207403040983,0.29801177541158713,0.07304485781121535
2009-11-30,0.4975753319211131,0.03784136525586344,0.07633114474101663,0.2980120599420264,0.09019913826777957
2009-12-31,0.48948927265750386,0.07677048638640575,0.045355261933543986,0.29801207757644815,0.09019912609995928
2010-01-31,0.45394178554033976,0.09457796274962829,0.06280595879965628,0.2980121932272785,0.09019913079334285
2010-02-28,0.4673075757853258,0.09557605733552817,0.048563942827491116,0.29801178424014,0.09019912275684086
2010-03-31,0.4762876725708739,0.09434365058361377,0.04103765923234457,0.2980119956450347,0.09019913691492254
2010-04-30,0.46737417516328444,0.0845391883038094,0.05944006084343777,0.298011914103446,0.09019911740241363
2010-05-31,0.441605558423295,0.09720857594625575,0.07275273053339584,0.29801195597185853,0.09019909254896603
2010-06-30,0.4601939709113069,0.07252962754817466,0.07853802618468576,0.29801190702717156,0.09019914253948369
2010-07-31,0.4723525529250788,0.13870466833564177,0.09053146740207499,0.2980117979003368,0.0
2010-08-31,0.44574315930007596,0.1343631869995918,0.12145535633653262,0.2980116455842188,0.0
2010-09-30,0.48035450643805894,0.11832836510389878,0.10276648043355874,0.2980120499028912,0.0
2010-10-31,0.4529919012322197,0.13713652731771708,0.11155733622627288,0.29801198009508884,0.0
2010-11-30,0.4391669188059232,0.15768315563153273,0.10470608148369968,0.2980122159548097,0.0
2010-12-31,0.4310132315946174,0.09686950425239788,0.08356704035623508,0.2980122068633123,0.09019911546321153
2011-01-31,0.42697487982216165,0.09336646442074663,0.09103472336642851,0.2980116375197329,0.0901991208964307
2011-02-28,0.40807281429815706,0.12228471349095572,0.08115482821663728,0.298012268890904,0.09019911735014222
2011-03-31,0.44382082636002523,0.14428529961433204,0.023511434419543363,0.298012092920434,0.09019912153351171
2011-04-30,0.24610649155931083,0.0,0.18171917553862493,0.18558934533477184,0.386400598432507
2011-05-31,0.23384157303628364,0.0,0.1815964739859342,0.2186003735707788,0.3657062414302862
2011-06-30,0.22867884384378645,0.0,0.1817049527186222,0.17778114267384593,0.4117396974561442
2011-07-31,0.2395118077102478,0.0,0.1813836611242059,0.17082665450382567,0.40785940115122127
2011-08-31,0.24392832604246484,0.0,0.18156717467048344,0.16577378477041765,0.40844200261626473
2011-09-30,0.2525600347272761,0.0,0.18154434442009074,0.16415986643740976,0.40139481429310897
2011-10-31,0.2554822852391703,0.0,0.1815640246344931,0.14740933109050366,0.41530616970739465
2011-11-30,0.24623401986812407,0.0,0.1815232742420622,0.16668521153247345,0.4052988678489299
2011-12-31,0.26975123416290425,0.0,0.18158817544437822,0.15734347791222952,0.3910397406927746
2012-01-31,0.4598852478932539,0.10232553097642841,0.04928532213455713,0.2980116674609256,0.0901991244690879
2012-02-29,0.4657922038392661,0.10827672234344109,0.03730007536750186,0.29801192056730313,0.09019914450357333
2012-03-31,0.48519664635003584,0.10003664945689057,0.026056164037619126,0.29801229451565314,0.0901991434704428
2012-04-30,0.4274364345879019,0.0816679039239962,0.10239868095807926,0.2980120681928795,0.09019904280224485
2012-05-31,0.41664920563512986,0.14037287215699779,0.1445959263312352,0.2980117294662125,0.0
2012-06-30,0.4332673890246748,0.10926438059420365,0.15906074471205872,0.2980118677079689,0.0
2012-07-31,0.4577367233506564,0.1031906481346934,0.14088016367230125,0.29801168118195615,0.0
2012-08-31,0.4504609354677506,0.03008863713615595,0.13088111691554138,0.29801188801141454,0.09019912566569885
2012-09-30,0.4296296267223328,0.07067813093908258,0.18149465167083328,0.22772387731960755,0.09019909284736304
2012-10-31,0.41371893846303026,0.02379351187762383,0.18158506789433637,0.29801185541342884,0.08273112132469061
2012-11-30,0.4192563477897127,0.11942829547506459,0.16312382319697996,0.29801188046162475,0.0
2012-12-31,0.42544867452611634,0.0928981276303894,0.16663882615494185,0.29801224994617215,0.016772619415596768
2013-01-31,0.4421001468899962,0.02270039077838767,0.14681512134492536,0.29801164785939543,0.09019914379620747
2013-02-28,0.4190416496895027,0.011281775747027968,0.18146241153505552,0.2980122488831671,0.08983992508655424
2013-03-31,0.4605302282102754,0.01824749931228546,0.13265925171356643,0.29801167302716147,0.09019915041618935
2013-04-30,0.47711422441271917,0.07997131329464972,0.14452494114475223,0.2980121627237843,0.0
2013-05-31,0.46957830137286033,0.012192196552975208,0.1295815297472429,0.29801176334674956,0.09019912874805382
2013-06-30,0.4465584085724257,0.11167667328517415,0.12077339856408977,0.29801185676426406,0.02275747835445375
2013-07-31,0.42081465243381716,0.06109293876557084,0.12962749433662427,0.2980119956280259,0.09019913797305065
2013-08-31,0.4374266543437964,0.1534485135529403,0.11095970468207031,0.29801214920605756,0.0
2013-09-30,0.4605439523035934,0.05080414690524392,0.10020304372906078,0.2980118209533494,0.09019911038078797
2013-10-31,0.46282106527187755,0.1354695614134121,0.1034954025253886,0.2980117140425558,0.0
2013-11-30,0.4567167610007114,0.053578305978628414,0.10127718177681037,0.2980120496463868,0.09019914266866941
2013-12-31,0.4484439339193715,0.0677088375649753,0.09523014798688104,0.29801178295702596,0.09019913681627355
2014-01-31,0.4135614308013249,0.017042716791589335,0.18173602941362474,0.2980114317881525,0.08947693191906707
2014-02-28,0.44601592035592746,0.06046662060914781,0.1049242687450686,0.2980122697104432,0.09019911395684756
2014-03-31,0.4146388952961207,0.07844568841341543,0.11851707501047741,0.29801169187103643,0.09019912111151385
2014-04-30,0.40636635156472883,0.09260882239284238,0.11264213039736301,0.29801173144042503,0.09019912344852644
2014-05-31,0.4085689629444363,0.08451253938518748,0.11836297996137798,0.29801179793462296,0.09019912675787466
2014-06-30,0.4088019914199249,0.07906397685415453,0.12354875023195475,0.298012217619894,0.09019914071304136
2014-07-31,0.41370358107190275,0.06116254305829048,0.13662115126273747,0.29801206881399317,0.09019913313122832
2014-08-31,0.41756477132990344,0.059945614793609034,0.13425526422728956,0.2980118156249681,0.09012435450651653
2014-09-30,0.4308186957205941,0.029376141286834922,0.15114926789534175,0.29801218798359647,0.09019911224109298
2014-10-31,0.4538228027778001,0.04918869808306826,0.10868716916973781,0.2980122167158473,0.09019913597366182
2014-11-30,0.44328713185085133,0.11834814364616242,0.1399786920581521,0.29801181861094095,0.0
2014-12-31,0.4689978605762018,0.10313780859492276,0.12942435534311125,0.2980117819630861,0.0
2015-01-31,0.4651633526178802,0.05497682523233126,0.18173077887407166,0.29801172805988324,0.0
2015-02-28,0.47328947042321823,0.04678224322003291,0.18155400039186995,0.2980122139838784,0.0
2015-03-31,0.4719413392783406,0.04818985941213406,0.1816744102253893,0.29801219167976245,0.0
2015-04-30,0.47844745606863237,0.03642750058854648,0.186884061570727,0.29801213898899837,0.0
2015-05-31,0.4599166853316182,0.0608261597438446,0.18104162272110239,0.29801227264252006,0.0
2015-06-30,0.45667779324644925,0.0840958918313905,0.16086078150459604,0.2980119221094821,0.0
2015-07-31,0.45605623140677876,0.09591876778865652,0.14976091978361092,0.2980119552731142,0.0
2015-08-31,0.4477610692315639,0.10828068252233891,0.1455733201461276,0.2980123004212292,0.0
2015-09-30,0.44106357209316466,0.0,0.17027724607316547,0.29801192608030214,0.09019912666822512
2015-10-31,0.44614508210646664,0.07399431968125281,0.18142121569180805,0.2980119080987081,0.0
2015-11-30,0.4484908992761671,0.11512662359722185,0.13803488253731847,0.29801221382662085,0.0
2015-12-31,0.4415800754710782,0.12520209090778167,0.1349114379864476,0.2980119873223412,0.0
2016-01-31,0.42593426355714475,0.08470932659678432,0.10110846704733588,0.2980120277928024,0.0901991271249162
2016-02-29,0.43424532093997453,0.0715170079041703,0.10579989300010491,0.29801188488828667,0.0901991410192541
2016-03-31,0.4430804430730048,0.11636806600103199,0.14235180839666903,0.2980120437158752,0.0
2016-04-30,0.4317614184782852,0.11425274093513545,0.15567919992764276,0.2980122477157277,0.0
2016-05-31,0.42849001547081433,0.1281456648716854,0.14491733155762823,0.2980117430660049,0.0
2016-06-30,0.4218097492816792,0.09824387518519218,0.18165107727192378,0.29801201129130933,0.0
2016-07-31,0.41354128096401904,0.016466969205787035,0.18168984141043054,0.29802907723145955,0.09020002265451402
2016-08-31,0.4268483271406479,0.10319563486247997,0.1716738279955915,0.298012217479148,0.0
2016-09-30,0.4161179038754099,0.0596079698082479,0.13582846903360316,0.2980117527424049,0.09019915216163618
2016-10-31,0.404977899411425,0.10863193114660318,0.09804244247625615,0.29801217772703426,0.09019912459742123
2016-11-30,0.21682811682127434,0.0,0.1814908928578426,0.2800573858683739,0.32133081799599794
2016-12-31,0.17835541380462744,0.0,0.18171786790530933,0.293459906765515,0.3464345047666434
2017-01-31,0.13935036424775743,0.030360333866720768,0.181462779019799,0.2980122433740613,0.3503957039615268
2017-02-28,0.12229400978350363,0.038427599270396136,0.18150387676053462,0.29801231015123025,0.3594699658333778
2017-03-31,0.1311210059004791,0.033907861060090264,0.18172478842986828,0.29801179189511806,0.3550361441612091
2017-04-30,0.14010448943758,0.03805553431806444,0.1815022806717334,0.29801165140772845,0.34201983805499325
2017-05-31,0.15719008371569484,0.029049159937920024,0.1816027991794403,0.2980119449685928,0.3338366656998628
2017-06-30,0.180728772930773,0.014703021252021074,0.18159032643567324,0.29801206183353984,0.32481532036069766
2017-07-31,0.15685111497912418,0.0322292566375957,0.18170432671916434,0.2980122449884436,0.3309464601362238
2017-08-31,0.13889290914634805,0.04226876267104961,0.18149181274462492,0.29801011712299436,0.33897986184963735
2017-09-30,0.1132744221503572,0.05964055295130905,0.18155421806862104,0.29801210376198506,0.3473132517129447
2017-10-31,0.11123560598546857,0.06688574536122509,0.18168129139392963,0.2980118685313854,0.34191914374870547
2017-11-30,0.10812006181715418,0.07174382451713333,0.18172831621317204,0.29801218708547933,0.3401630656451675
2017-12-31,0.10834110837121244,0.07396988002106025,0.1816556011323339,0.29801190819910006,0.33790481142931467
2018-01-31,0.09137629071635112,0.08683525778041536,0.1817357181036805,0.2980112690482993,0.3418475384101485
2018-02-28,0.10825598308391227,0.17677123871346792,0.07736110836312718,0.2980122319954471,0.33930299124247865
2018-03-31,0.10822006461439214,0.2541149452477113,0.019710242318545717,0.2980122271866498,0.3196055771316636
2018-04-30,0.1081089360981558,0.2626960996940306,0.0,0.29798131901781094,0.33098176183266725
2018-05-31,0.10828350584869909,0.13516281934977803,0.1174776466763863,0.2980120591245754,0.3409077767259182
2018-06-30,0.10820112556719942,0.2717752127869677,0.0,0.2980118917692075,0.32187180811353633
2018-07-31,0.1080912289928785,0.32170769238564517,0.0,0.25517924665954383,0.3147724637824611
2018-08-31,0.10830025633459019,0.29016226225900527,0.0,0.29801217933915386,0.3034852169228264
2018-09-30,0.1081705607150734,0.2967292309912069,0.0,0.2980120532145819,0.29691782938317574
2018-10-31,0.10809188687830684,0.15980145776589136,0.11164784991178014,0.2980118681281067,0.32202657921149996
2018-11-30,0.10824105458082718,0.15992751582725767,0.10904920910641479,0.2980118257648896,0.3246196638184664
2018-12-31,0.10832306741500745,0.3008918602826835,0.0,0.2980119174458504,0.29275513294190614
2019-01-31,0.10822834769346146,0.295319099160096,0.0,0.2980120133986572,0.2983281599373453
2019-02-28,0.1083372715608622,0.30988730247836366,0.0,0.29801077800822023,0.28376116675642005
2019-03-31,0.10820774405556535,0.30137207370721186,0.0,0.2980109682174774,0.29227628496400365
2019-04-30,0.10822243002829937,0.3028935970884751,0.0,0.2980117272721925,0.29075329412467527
2019-05-31,0.1081781716902489,0.2578165983552453,0.028183220655058457,0.29801166751394975,0.30763603393509986
2019-06-30,0.10810683492156216,0.31004935588823773,0.0,0.2980117217144814,0.283597744284063
2019-07-31,0.10814068652163404,0.311141771123871,0.0,0.2980117455350843,0.282505314911414
2019-08-31,0.10809572989803269,0.1728011236912329,0.11882712231350699,0.29801175566692073,0.30185961460211014
2019-09-30,0.10831889673661928,0.19938248668894717,0.091690866872042,0.2980120747214295,0.302498380949469
2019-10-31,0.10823226704700674,0.22519326280405783,0.06813086141298529,0.29801187327077633,0.3002320671303651
2019-11-30,0.10832054577927938,0.2821792650687458,0.023443508245186893,0.29801220880822515,0.2879374340986746
2019-12-31,0.10826587766028593,0.17930320727307256,0.10844617546708504,0.2980122881194699,0.30577468558988097
2020-01-31,0.10825376848580817,0.16988897712537623,0.12220659655059926,0.2980114894248685,0.301399473129742
2020-02-29,0.10819394348573635,0.27054414656621256,0.03327952494489187,0.2980117775439661,0.2897967625875766
2020-03-31,0.10820315286272586,0.15012063245977625,0.13355602633160957,0.29801212267578875,0.30987905116497777
2020-04-30,0.11075022692487728,0.1293993014092444,0.18158123418792727,0.29801176709287347,0.2800609827891846
2020-05-31,0.11435637457736313,0.13180888847795338,0.18161247531515542,0.2980122435101748,0.2739338703046225
2020-06-30,0.10818600461342864,0.18255186652787853,0.14479442786993207,0.2980118081781509,0.2662660268818237
2020-07-31,0.10819989918525236,0.20883624604907472,0.12121135944275674,0.2980117464157378,0.26349912354545846
2020-08-31,0.10833487219361064,0.2714262050830343,0.0708584000064955,0.29801189462546646,0.25123968368859617
2020-09-30,0.10824438486358129,0.24881071266866683,0.08526573668025648,0.29801212756557316,0.25953887872113773
2020-10-31,0.10667031547861673,0.32170763849121936,0.03224585545930573,0.298012065565692,0.24117665250712522
2020-11-30,0.10811934019346195,0.3146089408079592,0.04751876700272011,0.2980119099687769,0.23136291346977042
2020-12-31,0.10807704499730318,0.222369446125944,0.12818929677820126,0.29801223998717513,0.2430160068752136
2021-01-31,0.10821907098914368,0.32170809328421746,0.04407188125397744,0.2980121841950431,0.22784966102672113
2021-02-28,0.09915974930867517,0.32170816564034277,0.04828330583894384,0.2980122139449518,0.2325094990224253
2021-03-31,0.10833544845297917,0.32160699361585093,0.020382891643957898,0.29735779262467066,0.2523028944330975
2021-04-30,0.10816702560700425,0.3091723329118334,0.0,0.2980120030299081,0.28447486349494794
2021-05-31,0.10826449281521601,0.32007155107292745,0.0,0.27206614780850835,0.29952157657369977
2021-06-30,0.0912932284133627,0.30363801725529643,0.0,0.2980118502350078,0.30672680697312177
2021-07-31,0.10820034358387257,0.2804839894308297,0.0,0.29801178455859595,0.3131633477381653
2021-08-31,0.1082517664703841,0.27800090169029545,0.0,0.29801181152330064,0.3156463421233693
2021-09-30,0.10804916857835857,0.2763016165939947,0.0,0.29801187708426125,0.31734586512311225
2021-10-31,0.10813108868908056,0.05297591642124946,0.1816320101673489,0.29281170525826505,0.3641316806453822
2021-11-30,0.1081584361575819,0.047826489509443466,0.18167163858898294,0.2980122765753877,0.36431004366761927
2021-12-31,0.145315921595034,0.016744600490390317,0.1817071477819357,0.2980951256377165,0.3577793074166144
2022-01-31,0.10812273663531283,0.1120967278584257,0.09461542127122326,0.29722191407155674,0.38771451219600545
2022-02-28,0.10833762674644393,0.19961074521262442,0.0,0.2980122563612523,0.39403658118380896
2022-03-31,0.10762407381390603,0.08710708293414599,0.09103336635754278,0.2980122092721596,0.4157690884708681
2022-04-30,0.10811176051519997,0.17198605837986033,0.0,0.2980118690184177,0.4216613262817638
2022-05-31,0.10819143229865917,0.055255739943319976,0.0979256314452538,0.29801195005078535,0.44040870521771364
2022-06-30,0.10832951060353707,0.14325761157447478,0.0,0.298012262189718,0.4503898778403036
2022-07-31,0.10806944637924484,0.16181716580173422,0.0,0.2980121677968998,0.4318303428125308
2022-08-31,0.10829691013004575,0.18005679275199563,0.0,0.2867977460619908,0.4248046288082953
