,Equities,Gov Bonds,Alternatives,HY Credit,Gold
2006-10-31,0.46415725744512365,0.14730959264344035,0.0,0.2980114400028398,0.09019910115138816
2006-11-30,0.5159175363617,0.09566561469202381,0.0,0.298011631170203,0.09019608828777283
2006-12-31,0.5219191736626179,0.18005242314726447,0.0,0.2980115277059499,0.0
2007-01-31,0.5254453351834518,0.1493466505446815,0.02678499751957717,0.29801216240854794,0.0
2007-02-28,0.5216913729672172,0.18005194075413278,0.0,0.29801172788025043,0.0
2007-03-31,0.470750034282901,0.14099939261376687,0.0,0.29801172893837585,0.0901991429444707
2007-04-30,0.47508511517475444,0.1366926935304277,0.0,0.2980121310616321,0.09019910541333942
2007-05-31,0.5155730232359854,0.09679792927485807,0.0,0.2980112786627684,0.08917384342127146
2007-06-30,0.5159455871515279,0.09566262034723583,0.0,0.29801152133777836,0.09019912903215666
2007-07-31,0.5155158839272305,0.0959268704190425,0.0,0.29801188212243407,0.09019912943659367
2007-08-31,0.4818033566619865,0.1296801900754912,0.0,0.29801132081963516,0.09019910923183441
2007-09-30,0.2145960821023195,0.0,0.18150422477810751,0.20271253745891246,0.40056372606402346
2007-10-31,0.49349751971163475,0.09569770478765285,0.02223641352170014,0.2980112527190957,0.09019914896553034
2007-11-30,0.48796629201674335,0.12361407772419748,0.0,0.2980110467891245,0.0901991353359005
2007-12-31,0.4907576065637513,0.11769641339437933,0.003156179057076685,0.29801142780586676,0.09019909724374062
2008-01-31,0.49130175311584845,0.10037700489217463,0.01963938236216071,0.29801127477107675,0.09019908009155904
2008-02-29,0.4884832636569407,0.10850761887488847,0.01405077838651129,0.29801165095241966,0.0901991207560966
2008-03-31,0.5157866324956628,0.0958501382205382,0.0,0.29801178527819727,0.09019911147900396
2008-04-30,0.49664555995096404,0.09859087822450108,0.015920963407885163,0.2980112733771441,0.09019912040792553
2008-05-31,0.4940529451514925,0.11763938657895542,0.0,0.29801187493349435,0.09019910438905171
2008-06-30,0.49676405074759594,0.07690895282987617,0.03778931476083678,0.2980119424719481,0.09019913658565476
2008-07-31,0.1083358856378388,0.0,0.1540819740505015,0.29801173664875097,0.43937307156151706
2008-08-31,0.10808596973646058,0.0,0.17362846130480555,0.29801222358748497,0.41962397286304326
2008-09-30,0.10806464432571086,0.06983268057714201,0.08753374387294832,0.29801202906953955,0.43544148174661895
2008-10-31,0.10815378330646917,0.17240566713538033,0.0,0.29801134580246047,0.4212417881133503
2008-11-30,0.0,0.07307207296580288,0.18098179192245567,0.2980114558548591,0.4471700761928962
2008-12-31,0.10820240161119661,0.0392919257641774,0.09718240360599106,0.29801140120683,0.4565048106036536
2009-01-31,0.10820989035459982,0.0012764339024946073,0.13421682049814138,0.2980122039038765,0.45721875060699396
2009-02-28,0.10833534763857765,0.0,0.14090010077256906,0.29268170296281093,0.4574778796929453
2009-03-31,0.10822355463924858,0.022609036307647032,0.1136951609069462,0.2980118516375216,0.4569904155610166
2009-04-30,0.10820034907318812,2.9114148557716956e-05,0.13586164016761104,0.29801173407476217,0.45715547496681797
2009-05-31,0.10828189824719078,0.0,0.17110023866468393,0.2738432117088052,0.4464316715428109
2009-06-30,0.10816781119385999,0.0,0.18354212386658825,0.27279641874288113,0.4352112669654019
2009-07-31,0.10820157778893408,0.0,0.19312888173728343,0.26190291249579245,0.4364012724664151
2009-08-31,0.10830292812583571,0.0,0.20768710186781608,0.24725816574968196,0.43605084090455404
2009-09-30,0.1080763930003251,0.0,0.22446415905430203,0.23118468429894978,0.43568881494874695
2009-10-31,0.48578634313779295,0.07020072595116629,0.05516836055095816,0.2980122394435141,0.09019908517331032
2009-11-30,0.47997063316590693,0.0355808511741179,0.06278487214136926,0.29801128985071573,0.12333805233904994
2009-12-31,0.4893022591598628,0.06250864337855769,0.04916220881672293,0.2980119370370019,0.10067479812049411
2010-01-31,0.4572947475286007,0.0925634291136995,0.06162805115393967,0.29801138171647534,0.0901991051390157
2010-02-28,0.4447436292507746,0.10975389942914562,0.05697376903495531,0.29801096244245884,0.09019911379769217
2010-03-31,0.4683424870259851,0.10282941449442909,0.04017014219827995,0.2980116594252587,0.09019908855658694
2010-04-30,0.45254378262947637,0.09470420916690964,0.06424290610961693,0.29801166821636205,0.0901991325483752
2010-05-31,0.4097442844605801,0.11892071238422196,0.08226770845410596,0.29801125825080343,0.09019908435607964
2010-06-30,0.41803149224606223,0.12729078347942702,0.06560348159012017,0.2980111536520992,0.09019911646094596
2010-07-31,0.413664114295513,0.09664869029623387,0.10073136282387163,0.2980114632544079,0.0901991092342937
2010-08-31,0.45386926917093173,0.09560527810014541,0.06173177234092343,0.2980109648374527,0.09019906774511831
2010-09-30,0.4081751061605575,0.08444573935175201,0.1187295671783888,0.29801191011251893,0.09019914158128414
2010-10-31,0.42013818142130965,0.09965626685540187,0.09142022222851023,0.29801185511624784,0.09019913249510278
2010-11-30,0.4287741396826841,0.12012127418557128,0.062142603211803885,0.29801139334262466,0.09019910771873002
2010-12-31,0.47636012329313787,0.13410862218690195,0.0007116066511743205,0.2980120418907903,0.09019907081108758
2011-01-31,0.4122602967456659,0.1289786029274298,0.07019144847813198,0.29801116480458845,0.09019909334860161
2011-02-28,0.4440976912864323,0.12683273940663553,0.04084156235969685,0.2980121206574566,0.09019912272127777
2011-03-31,0.40793897314776717,0.1387881760005738,0.06437001593236043,0.2980113275243785,0.09019912546706671
2011-04-30,0.4159793756314372,0.1272079048917591,0.06842875712922064,0.2980119304893653,0.09019908828190262
2011-05-31,0.4503231825260384,0.11176514051657857,0.04950304241269618,0.2980118654266249,0.09019906589257988
2011-06-30,0.4181550080092307,0.1375198388992408,0.05574259656082375,0.2980121583653445,0.0901990657972589
2011-07-31,0.457048612272343,0.12233127455711125,0.031839609539902225,0.2980117299286352,0.0901991062012587
2011-08-31,0.46125772891253225,0.11151713571667159,0.03844994606143097,0.2980117240768112,0.0901991165210491
2011-09-30,0.45931513090758724,0.10525734018930026,0.046893188741955937,0.29801173153829663,0.09019913018600648
2011-10-31,0.48638544913609494,0.0966736714871077,0.02852428729913943,0.2980112775301025,0.09019913114107599
2011-11-30,0.4455027907262572,0.12576604843595013,0.039961160854728665,0.298012180366005,0.09019885295471157
2011-12-31,0.4354285585606911,0.10702548092874338,0.06876461129098407,0.29801135639843146,0.0901991110856703
2012-01-31,0.47732231543115866,0.0867487763535973,0.04723249391865388,0.29796873682119557,0.09019907222181266
2012-02-29,0.4292676410057053,0.09753150248844196,0.08460161058299252,0.29801149988058895,0.09019909464783152
2012-03-31,0.41844636016332126,0.09774455629201659,0.09477456561651074,0.29801129067044874,0.09019911576995435
2012-04-30,0.41878657466954,0.0888055036742198,0.10412092931431545,0.29801212476082295,0.09019906967446324
2012-05-31,0.4767397033997991,0.08473358367523681,0.049875860056016255,0.29801215042040596,0.09019907162220775
2012-06-30,0.47497085066004013,0.06548788558554333,0.07111540751786896,0.2980113868099055,0.090199102429368
2012-07-31,0.4252731185104347,0.09485741457952428,0.18144057895030752,0.2980111154266333,0.0
2012-08-31,0.41955571144979875,0.1189612349798492,0.16277663698374656,0.2980123044053124,0.0
2012-09-30,0.41025689148760236,0.06183591090345358,0.13993297940206534,0.2971073007178627,0.09019907546457452
2012-10-31,0.4377787704978982,0.06077046975493883,0.1129143790076712,0.2980119242226322,0.09019904939992503
2012-11-30,0.43431452267158666,0.07095661388588831,0.10581440050080608,0.29801130368756773,0.09019911367462152
2012-12-31,0.43092168141752707,0.06370024542805386,0.11692835386352284,0.2980119582555243,0.0901991469936693
2013-01-31,0.4154256421814025,0.014453332839227513,0.18151923751333457,0.2980112471129732,0.09019911785076859
2013-02-28,0.40764243240171466,0.045425822784591785,0.15838925626144584,0.2980117243688589,0.09019913046063648
2013-03-31,0.4078990145042497,0.05828854776520349,0.1450027214047844,0.29801114519777683,0.09019912494134318
2013-04-30,0.4157369090881048,0.04896440673824523,0.14652212826253702,0.2980117209599191,0.09019911394809828
2013-05-31,0.4109401680547107,0.019334512677293324,0.18105805724524177,0.29801172707618573,0.09019910695659417
2013-06-30,0.4077872355488361,0.08969069585760364,0.11389325107990433,0.29801216503705,0.09019909510124535
2013-07-31,0.40725531725591274,0.09016954925341392,0.11374393173768775,0.29801115830127356,0.09019912819654277
2013-08-31,0.4116711955697652,0.11540690441999629,0.08427909387827147,0.29801206288220905,0.09019913673536814
2013-09-30,0.42737694870592025,0.09939231038639654,0.08468423945123535,0.2980118100558946,0.09019909847952155
2013-10-31,0.42178319896529554,0.10990919299963164,0.07972965271479607,0.2980115816007436,0.0901991154663285
2013-11-30,0.4391300296886244,0.10047974181028342,0.0716467721453548,0.29801202738890015,0.09019910195216659
2013-12-31,0.40960249059150267,0.11301326907841076,0.08837258689433954,0.29801189500399217,0.09019913961638902
2014-01-31,0.4636457388027336,0.06400189303173964,0.08342018392960879,0.29801202912675223,0.09019912389047877
2014-02-28,0.42418807106674394,0.11703764184360323,0.06995935021634636,0.2980114319022044,0.09019910116920356
2014-03-31,0.42973865790572036,0.1182494660341835,0.06364101974967029,0.2980115970939417,0.09019909899048598
2014-04-30,0.4167996061931101,0.10298655352455267,0.09129685932119501,0.2980118192799495,0.09019914149664354
2014-05-31,0.41676938286846216,0.08862117378808224,0.1056938499292556,0.2980104338801335,0.0901991144567063
2014-06-30,0.4118355285932637,0.09007920178552915,0.10933857321643735,0.29801121052005736,0.090199105876672
2014-07-31,0.4202955683491142,0.09839042465006308,0.0930040795452394,0.29801215526308633,0.09019911858561505
2014-08-31,0.42965984639250593,0.09034883535823743,0.09109181260661214,0.29801197928939155,0.09019913629273799
2014-09-30,0.44669708699259836,0.08758260625473704,0.07725776086483398,0.2980121378500043,0.09019912401934344
2014-10-31,0.4100585778364255,0.07976051774274948,0.12165883767155652,0.29801117066892446,0.09019913379106381
2014-11-30,0.40928759928364744,0.08879378177864602,0.1133085043944314,0.2980113285097177,0.09019910870663266
2014-12-31,0.4165639117402177,0.07362503668857054,0.1207138088199964,0.29801187548137176,0.0901991500713843
2015-01-31,0.4190708789117847,0.054037475793811546,0.13790043888319434,0.2980120143922393,0.09019913147166174
2015-02-28,0.46337037057235836,0.04034921877111047,0.10790188897540205,0.29801154237494065,0.09019912753301733
2015-03-31,0.45729121352827645,0.04183015688152868,0.11220431182575592,0.2980122144581376,0.09019910348724541
2015-04-30,0.48445744738204005,0.08898513610471447,0.12815808280315721,0.2980112686236471,0.0
2015-05-31,0.463768114711504,0.05332437933073988,0.09379028260908114,0.2980114884216961,0.09019910893613294
2015-06-30,0.4583647468849135,0.07132891387592884,0.08206087844929244,0.29801154814037145,0.0901991047094055
2015-07-31,0.45207252011608184,0.086456796598347,0.07304372876060068,0.2980112636012857,0.09019912938170424
2015-08-31,0.4196843894781826,0.09715700655644115,0.0942311607358078,0.29801228746001285,0.09019911832360665
2015-09-30,0.41625803960102215,0.0920282067840403,0.10292454275538201,0.29801196613092346,0.0901991347730763
2015-10-31,0.431077389174733,0.06842037533235422,0.11176059438312758,0.2980116797445814,0.09019911102029747
2015-11-30,0.4197606516269381,0.09097469712654377,0.10052322320682947,0.29801129856369524,0.09019914344501238
2015-12-31,0.4183366038502846,0.09468947574132788,0.09805746245337874,0.2980122854702924,0.09019912351950099
2016-01-31,0.41390298817146154,0.109913480680514,0.0877483944377007,0.29801159998969196,0.09019914435604187
2016-02-29,0.406763268898913,0.11727201077809983,0.08742716631909261,0.2980122863278167,0.0901991194241702
2016-03-31,0.42938880486821,0.08757594836870411,0.09422333847223371,0.2980120438959995,0.09019913297268863
2016-04-30,0.42608972901375863,0.07165662735426653,0.11357035171151472,0.2980115202460628,0.09019913669560933
2016-05-31,0.4109674213782788,0.10354977415791188,0.09677682782689596,0.298011404295939,0.09019909831415907
2016-06-30,0.40742703672885855,0.11043012663336232,0.09349548905467375,0.29801138372680347,0.09019911993159416
2016-07-31,0.4144800070647425,0.07447029951426529,0.12239921977239385,0.29801193023457506,0.0901991324775738
2016-08-31,0.41445453444443486,0.07493912620868463,0.12210430944458275,0.2980114932935615,0.09019911045524207
2016-09-30,0.41686411348698155,0.07595904690185974,0.1182919341876663,0.29797873938521063,0.09019914111706043
2016-10-31,0.41612189657812293,0.10591083337139086,0.08928749628151801,0.29801172634268014,0.0901991104906352
2016-11-30,0.21811277460553055,0.0,0.18124400178347064,0.27114832061659494,0.3288005093474301
2016-12-31,0.1967557380169134,0.0,0.18154651047043655,0.2887402747117531,0.3325757827022159
2017-01-31,0.17792650838227309,0.0071043260830240575,0.18161308330234824,0.2980121523618742,0.33483264451819406
2017-02-28,0.16221826558581223,0.02288693602033466,0.18140711454523314,0.2980120735117408,0.33483859734606286
2017-03-31,0.16028048453427954,0.019280517092087782,0.18142827959669292,0.29801131918586765,0.3404922596023141
2017-04-30,0.1597636530839701,0.027016549780520586,0.1814664894623094,0.2980115318307577,0.3331862733058221
2017-05-31,0.166516222301096,0.01948035930892582,0.18157812912321045,0.2980114264257446,0.3339911419195122
2017-06-30,0.18019494290722254,0.006896421007113647,0.18125686999726295,0.29801170839696756,0.33296243007112675
2017-07-31,0.1566761143429551,0.03142649821186977,0.18147533537779675,0.29801168879435136,0.3317880839470044
2017-08-31,0.1402158791574926,0.04992221738666269,0.18136884742495157,0.29801171338862154,0.32981306897211987
2017-09-30,0.12516567902046155,0.05998667778380961,0.1815999975392171,0.2980112394089986,0.3348998494330317
2017-10-31,0.1220743894753301,0.06152276850460095,0.18147133956486547,0.2980119491160216,0.33660227471576615
2017-11-30,0.11330071425951124,0.06726309517607056,0.18128704567240483,0.2980122042756786,0.33960406972344925
2017-12-31,0.11372465274543421,0.06817108591040226,0.1816819936818052,0.298011278731307,0.3379607501054603
2018-01-31,0.09278804772620562,0.09313083257132065,0.18164834669481203,0.2980116248132707,0.3343143203646024
2018-02-28,0.10811740372007096,0.16014957247894662,0.10150766993336946,0.2980117268808539,0.3317168833534886
2018-03-31,0.10820847687190731,0.2254437044463622,0.052635132570229747,0.2980119076747715,0.31536081620171563
2018-04-30,0.10820501448167444,0.2613892501365125,0.016324602644547288,0.2980113889949678,0.315540260807379
2018-05-31,0.10808118752106881,0.2851217147994218,0.0,0.2980112227744826,0.30852502044988067
2018-06-30,0.10812476338774393,0.13665256737985854,0.1369385065888992,0.2980119331206322,0.31984711616812544
2018-07-31,0.10826166913773347,0.2956025092346842,0.0,0.2980114861213168,0.2980442490823147
2018-08-31,0.10795475442852506,0.29272994760585686,0.0,0.29801123358247666,0.3009421215484302
2018-09-30,0.10820342659126492,0.2936790871947971,0.0,0.2980115174729356,0.29996844822999763
2018-10-31,0.10805296557397621,0.30137956950933725,0.0,0.29801115603287964,0.2922670123495244
2018-11-30,0.1079511650061508,0.2974847314832072,0.0,0.29801050295535,0.29616335019852824
2018-12-31,0.10821053156152825,0.29154576650009173,0.0,0.29801132006791403,0.3021016455248473
2019-01-31,0.10815758606131222,0.2953187136834987,0.0,0.2980114426108111,0.2983287315298979
2019-02-28,0.1078726766963379,0.3093493569657252,0.0,0.29801199321129274,0.2842980863301529
2019-03-31,0.10827418744887117,0.30319043164436577,0.0,0.2980114761614664,0.29045674507334585
2019-04-30,0.10793471276947343,0.30681192681746716,0.0,0.29801158729988536,0.2868351610324302
2019-05-31,0.1080538557429246,0.16568748902458966,0.11315541174400395,0.2980112132022901,0.314639602896864
2019-06-30,0.10789245866334933,0.31012103920012635,0.0,0.29801131320050234,0.2835262963850521
2019-07-31,0.10802104157645008,0.31291048118832077,0.0,0.298011210283431,0.2807359680854015
2019-08-31,0.10809478920456986,0.21516133757177744,0.08028401521969253,0.298012215011921,0.2981617941331035
2019-09-30,0.10798163442332048,0.19962792233566523,0.09102746643163302,0.2980122901343129,0.30279507021017377
2019-10-31,0.10802327824213293,0.22496708259457443,0.0684779614469654,0.2980112040012702,0.3001324191668838
2019-11-30,0.10826164280855761,0.2743506913938615,0.03290710025264772,0.2980112281920024,0.28621666234319987
2019-12-31,0.10792088273571508,0.29202251060636963,0.012155256684633417,0.2980118789107716,0.2893730813577299
2020-01-31,0.10832998888021951,0.26878033619601527,0.038549279511012405,0.29801154891488707,0.2862589467971823
2020-02-29,0.1081403906027093,0.28110040898301375,0.03980513870085098,0.2980119698437419,0.27273953201177137
2020-03-31,0.1083137700502192,0.15147688344984706,0.12644144001251548,0.29801139910535057,0.31554636927273527
2020-04-30,0.10818546222202173,0.16755948799476897,0.12922098183487513,0.2980113337412272,0.2967843526255578
2020-05-31,0.10830331903577703,0.18323713561611613,0.12126697863659892,0.2980116973048686,0.28907944579336586
2020-06-30,0.10798705534233033,0.20078839619408065,0.10898622786884117,0.29801151179957436,0.28385403249951174
2020-07-31,0.10830775578281647,0.23906428000063856,0.09144913959922348,0.2980111780147749,0.2631247361027316
2020-08-31,0.108153485691063,0.27661787904065777,0.05853207646521921,0.298012127117188,0.2583899087824174
2020-09-30,0.10830314140049146,0.25400251589733835,0.07468102029596727,0.2980114964242679,0.26491966754871216
2020-10-31,0.10805892310002192,0.3217020460554415,0.021985524908626684,0.2980121258124541,0.2498492030808197
2020-11-30,0.10813144110311042,0.3151627368574544,0.032373319364297014,0.29801128149605255,0.24598640115061837
2020-12-31,0.10787123276860973,0.3217081874709763,0.03684832165656174,0.29801162024990135,0.2349553765371888
2021-01-31,0.10800883506884906,0.32139345837195765,0.04177881143117649,0.29801161289452555,0.23035106373881906
2021-02-28,0.09885475473156408,0.32170797780517096,0.048284496223212306,0.2980120034918858,0.2325400440487558
2021-03-31,0.10820045908031385,0.32161970545217106,0.033068514514828985,0.29787347775872813,0.23897193592429278
2021-04-30,0.10814310046698646,0.20888737044963987,0.13687578482983714,0.2980120361688811,0.24768359245206653
2021-05-31,0.10801248168419704,0.3217077638569148,0.03542443405544165,0.29801228641121064,0.23633715512846712
2021-06-30,0.1079705107607796,0.3217080497902799,0.03120545813956478,0.2980114985858497,0.24062216565276473
2021-07-31,0.10847441669559797,0.32170745235442044,0.025989478938023516,0.2980122217810059,0.24497458565501887
2021-08-31,0.10793379898090265,0.32170788415417667,0.03626699076026087,0.29801223367434077,0.2356037051248563
2021-09-30,0.10818154938544582,0.3217074516330962,0.028882229161344,0.2980112699640908,0.24288873798718635
2021-10-31,0.10803874470997143,0.3217081423754461,0.01805199528464908,0.3009679858197752,0.25078730259059867
2021-11-30,0.10833501800466647,0.3217075695577376,0.01844699121205714,0.30074174764660083,0.25057467551706136
2021-12-31,0.10828062073320284,0.3217075194100812,0.023756552780851804,0.29801196240273825,0.24799963172220604
2022-01-31,0.10635266376388719,0.321707430822312,0.017525177691381916,0.29801145174343796,0.25590903047618613
2022-02-28,0.10802558582703681,0.32170804495868904,0.006901865292461971,0.2980120902600811,0.2648223565559703
2022-03-31,0.10827390242358981,0.3166962057803639,0.0,0.2980119280160144,0.27695094275003646
2022-04-30,0.10827995272782906,0.1664093812566521,0.10615945461982954,0.29801185650288686,0.32098957459598176
2022-05-31,0.10797276677110404,0.30134313805237517,0.0,0.2980120426464479,0.29230378783388467
2022-06-30,0.1081420399204108,0.2671567801158857,0.0,0.29801172187522507,0.32648976307307465
2022-07-31,0.10821882109327498,0.279453697036673,0.0,0.29801140560860306,0.3141929542002493
2022-08-31,0.10816661632578278,0.27383369765232407,0.0,0.29801139832161366,0.31981378499512436
