,Equities,Gov Bonds,Alternatives,HY Credit,Gold
2002-11-30,0.05411294004572892,0.16046676178991173,0.591171538540293,0.14853718413556288,0.04564478871737725
2002-12-31,0.05413391710712102,0.16046688044112492,0.590858809198815,0.14853753270769424,0.045644782800651075
2003-01-31,0.05407910324217152,0.16046711323545687,0.5910626359661232,0.1485372302726601,0.04564478982023948
2003-02-28,0.054143560173856936,0.16046706366753324,0.5911004302035066,0.14853755693719933,0.04564478955367297
2003-03-31,0.05407790268472624,0.16046658960795207,0.5910726370111633,0.1485373189234511,0.045644792009393774
2003-04-30,0.053995313014898995,0.16046700159072133,0.5910632510036344,0.14853754827072413,0.045644787256075986
2003-05-31,0.05415236737983625,0.16046700557408064,0.5911029848045396,0.14853748432815567,0.045644788447547296
2003-06-30,0.05411545250711357,0.1604670454442128,0.5910430066453777,0.1485371383534151,0.04564479737465767
2003-07-31,0.05402534205802538,0.16046674736138566,0.5909857166664342,0.14853709334455156,0.04564479116702474
2003-08-31,0.05405388462418259,0.16046699265535458,0.5910188949910445,0.1485371096670377,0.04564479109799393
2003-09-30,0.05403645351931783,0.1604668230687345,0.5911679567187058,0.14853757407133752,0.04564478959058352
2003-10-31,0.054019618257569894,0.16046708159989798,0.5910829160544137,0.14853736503662449,0.0456447879205093
2003-11-30,0.05408131146740299,0.16046709023389671,0.5910999485013109,0.14853724192593296,0.04564479110083567
2003-12-31,0.054021231732637655,0.16046683544010296,0.5909883245969394,0.14853708454254724,0.045644795976400254
2004-01-31,0.054041081846249006,0.16046701856397472,0.5909243365619421,0.14853754755843415,0.045644794528421566
2004-02-29,0.05399935943056443,0.1604671049728179,0.5911367662649997,0.14853747303420026,0.045644787923977324
2004-03-31,0.054049822592775264,0.16046696503359978,0.5912317029803208,0.14853731464088962,0.04564478335540708
2004-04-30,0.054123417078775056,0.1604668069420084,0.5908373042773564,0.14853706618936227,0.04564478626473917
2004-05-31,0.054016962202804275,0.16046692949285118,0.5909852211016445,0.1485372914091981,0.04564479205712842
2004-06-30,0.05404403410411791,0.16046699629510724,0.5911017822920495,0.1485373124817867,0.04564479442766361
2004-07-31,0.05401010419170776,0.16046689426507682,0.5910485665276929,0.14853719022424866,0.04564478892381001
2004-08-31,0.05406359383719665,0.16046681119614617,0.5911800775759776,0.14853707586490378,0.04564478824549752
2004-09-30,0.05398650529412727,0.1604665273942627,0.5911783226104727,0.1485373882823883,0.045644786334608944
2004-10-31,0.054100197149897784,0.16046661891337227,0.5909364912027137,0.14853753103453107,0.04564478163603274
2004-11-30,0.05410794955987835,0.16046684826690877,0.5909025152259979,0.1485374415425719,0.04564479320875067
2004-12-31,0.05406672415496795,0.16046689227813213,0.5911753846418805,0.14853753904456568,0.045644795146839785
2005-01-31,0.054007156847606125,0.16046698688029593,0.5911904557414985,0.14853725393824083,0.045644785439588824
2005-02-28,0.05397140924161147,0.16046710930404845,0.5909860177576367,0.14853753353333404,0.04564479496974909
2005-03-31,0.05404593680709183,0.1604667601158736,0.5909974560699088,0.14853716778947018,0.045644794988999524
2005-04-30,0.054052175066207804,0.1604667931115289,0.5910430778993795,0.1485370262406246,0.045644789525549866
2005-05-31,0.05411361136842276,0.16046703318538166,0.5909123635465638,0.14853733321830542,0.04564478552384514
2005-06-30,0.05396905161094482,0.16046652836231529,0.5910190027262104,0.14853725703664944,0.04564478298810585
2005-07-31,0.053980853943856655,0.16046665176985866,0.5909546897674195,0.148537507048048,0.04564478368589452
2005-08-31,0.05396422690794683,0.16046656818409327,0.5909404239337557,0.14853696930557034,0.04564479296731126
2005-09-30,0.05399898165634695,0.16046694141549442,0.5912360859510215,0.14853696810185762,0.04564478956707393
2005-10-31,0.05401664491583371,0.16046689658654295,0.5911708832989238,0.1485372087159466,0.045644796785994604
2005-11-30,0.05397995588308171,0.1604668907721177,0.5911149634405425,0.1485371942073598,0.045644789585674694
2005-12-31,0.05405500456557903,0.16046672668887915,0.5911417466114439,0.14853752469030598,0.04564478340530038
2006-01-31,0.05404706975106828,0.16046703027757242,0.5909610652733828,0.14853742522425786,0.04564478486268667
2006-02-28,0.05399861425425269,0.16046707086118087,0.5912463645908921,0.14853698550233582,0.04564479290135305
2006-03-31,0.054087443382829496,0.16046683968443085,0.5912293566755129,0.1485373771991392,0.045644781487247085
2006-04-30,0.054092688177259915,0.16046691018125067,0.5909937139479673,0.14853730356289913,0.045644783090715284
2006-05-31,0.053968442874368944,0.16046688462331293,0.5911064510058854,0.14853735235863377,0.04564478636002202
2006-06-30,0.05407100047210664,0.16046671620240896,0.5911007680618392,0.14853706174033113,0.045644788347048104
2006-07-31,0.05398149400053038,0.16046696531714083,0.5910839953609247,0.14853723356621312,0.045644781524152724
2006-08-31,0.05407900653442233,0.16046660349619782,0.5909619802615782,0.14853730445112634,0.045644790081444
2006-09-30,0.05407779924717538,0.16046679745751463,0.590830299811776,0.148537114065703,0.045644779335557224
2006-10-31,0.05406630836556839,0.16046691485138628,0.5909133919636373,0.14853746755586708,0.045644793595217385
2006-11-30,0.0539690147773538,0.16046712700764698,0.5911643134160293,0.14853749633855148,0.04564478553102142
2006-12-31,0.05409735079283743,0.1604666588519443,0.5910103527369925,0.1485374870683465,0.045644785695898145
2007-01-31,0.054037832133985345,0.1604667430118888,0.5912172777760243,0.14853751779157937,0.04564479603964869
2007-02-28,0.054101080509205035,0.16046661219005923,0.5910049738438723,0.148537523014876,0.04564479455403192
2007-03-31,0.05406063686490984,0.16046691387508366,0.5909389755153033,0.14853749753398354,0.045644776874693115
2007-04-30,0.05411652471170508,0.1604669569284498,0.59091683320906,0.14853733610814904,0.04564479294787308
2007-05-31,0.054040884490845806,0.16046689347752538,0.5911379816412834,0.14853734201692412,0.045644782249063424
2007-06-30,0.054080046780372565,0.1604670412041205,0.5909221567253201,0.14853751108664953,0.04564478187657869
2007-07-31,0.05406510473109628,0.16046701088264884,0.5911765507352504,0.1485375081472837,0.045644783801470995
2007-08-31,0.05405320549641373,0.160466628047896,0.5909389593441855,0.14853734163965257,0.04564477857711801
2007-09-30,0.05396439723260384,0.16046706854187076,0.591198933396448,0.14853725612678972,0.045644776759154716
2007-10-31,0.0540381352597414,0.16046685054068902,0.5910235284915585,0.14853757915446306,0.04564478685855023
2007-11-30,0.054136752747620816,0.16046697925394338,0.5909424323642357,0.1485372262375911,0.045644797081542204
2007-12-31,0.0540270611054906,0.16046660670998714,0.5909964863714442,0.148537357515059,0.04564477506109336
2008-01-31,0.0540532029626374,0.16046659747673322,0.5911619160009928,0.1485373385247568,0.0456447842964232
2008-02-29,0.0542575524129845,0.16046688404299442,0.5909667521227198,0.14853755563586443,0.04564478046490565
2008-03-31,0.0539834336015849,0.16046710734964223,0.5912475485697344,0.1485374044343189,0.04564479448417392
2008-04-30,0.05403036192562824,0.16046659602163998,0.5910722978744958,0.14853756559400405,0.04564479653237497
2008-05-31,0.05399823442361913,0.16046708469992568,0.5909869192605,0.14853737747247617,0.04564477515120117
2008-06-30,0.054040821605600295,0.16046662207386955,0.59115151648082,0.14853751706210083,0.04564478537932723
2008-07-31,0.05407769514441724,0.16046708630888362,0.5912121747259101,0.14853749449390746,0.04564478301631784
2008-08-31,0.05404682280064759,0.1604668900794388,0.591016659297245,0.1485374582561241,0.045644796534441416
2008-09-30,0.10122368339321841,0.160466763016549,0.543847195405716,0.14853711162298486,0.04564479189158703
2008-10-31,0.10674269978321067,0.16046658638857614,0.5385591547283073,0.1485371458757964,0.04564477974553054
2008-11-30,0.19561862739145208,0.1604669142077017,0.44613430822837463,0.15182749021777756,0.045644784521652895
2008-12-31,0.24930277037560136,0.16046674146530968,0.39563504643774855,0.14853710210219978,0.04564479739453921
2009-01-31,0.2962992714965322,0.16046663012328297,0.34874863077049045,0.14853710217165647,0.04564479738305843
2009-02-28,0.36789165967121945,0.1604669221965825,0.27735594243745576,0.14853708062714996,0.04564477863675909
2009-03-31,0.31281101190631533,0.16046669157196283,0.33230310062821855,0.1485371819921199,0.04564478263784401
2009-04-30,0.18684215555615966,0.1604667856231757,0.4577503197634239,0.14901510872632784,0.045644775998652944
2009-05-31,0.18320441088460013,0.16046676085694844,0.45491539334916037,0.15551945750741417,0.04564477149078964
2009-06-30,0.1835598631139865,0.16046707656861847,0.45370395171900274,0.15637148661736402,0.045644795524136215
2009-07-31,0.13163806821437082,0.16046695873023484,0.513459699469657,0.14853706853587328,0.04564477429133951
2009-08-31,0.054040720723788536,0.16046704976524967,0.5911207012124251,0.1485375687817006,0.04564479586887069
2009-09-30,0.054068470282754084,0.16046668929439498,0.5910747362622628,0.148537524089125,0.04564478901624462
2009-10-31,0.05407606060132872,0.16046693295933462,0.5909266977299122,0.1485372182387115,0.04564477807763078
2009-11-30,0.054035478860615875,0.16046663678182754,0.5909823346902571,0.1485371369163858,0.04564478944513586
2009-12-31,0.05409802470909207,0.16046704328507166,0.5909741397758418,0.14853748056064534,0.04564478585763991
2010-01-31,0.05403793452611596,0.1604669101592239,0.5912175562677127,0.14853735688522138,0.045644780543944
2010-02-28,0.0540823551725419,0.1604671318387928,0.5910556251842662,0.14853752451246,0.04564478232944944
2010-03-31,0.05409814094232389,0.16046691713036704,0.590975829545348,0.14853709461664574,0.045644797527719654
2010-04-30,0.0542734249144047,0.16046691267315735,0.5908367725156022,0.1485370197772039,0.04564478257814287
2010-05-31,0.11787571407651731,0.1604670108055548,0.527341044947627,0.14853706893360227,0.04564479170409532
2010-06-30,0.14918930323057014,0.1604670209232193,0.49601919962200275,0.14853730974239696,0.04564479124529161
2010-07-31,0.12290467847856769,0.16046672931987785,0.5223625248813621,0.14853744254256068,0.04564477188451049
2010-08-31,0.18429083818894665,0.16050172219331252,0.45555578398123464,0.14994567076367324,0.04960088249024699
2010-09-30,0.19013471509986316,0.16046699685340193,0.45489175028363943,0.14853701472854702,0.04564479271311277
2010-10-31,0.15481618554787915,0.16046706677712172,0.49032483725154025,0.14853753280480986,0.04564478579776552
2010-11-30,0.13442353160696693,0.16046683271088474,0.5105339718244865,0.1485371238963762,0.04564477217947991
2010-12-31,0.05400394056201049,0.16046665893596102,0.5911160931326328,0.14853708371179838,0.04564477086502851
2011-01-31,0.05402140198445045,0.16046705098179956,0.5911950176097417,0.14853713029361648,0.04564478905871174
2011-02-28,0.05401513763066702,0.1604669127409004,0.5911808891349691,0.14853741106628768,0.04564477824151074
2011-03-31,0.05428404396863136,0.16046691443475736,0.5909950148943478,0.14853757729093703,0.045644778785754604
2011-04-30,0.0540520845340733,0.16046674518015042,0.5909911553606958,0.1485371867821304,0.04564477382072656
2011-05-31,0.0540355691111308,0.16046688393265424,0.5911832186486647,0.14853744719675135,0.04564476940218929
2011-06-30,0.05404639329240382,0.16046662755517152,0.5912302896966692,0.14853717274207492,0.04564478542876293
2011-07-31,0.05407103311081202,0.1604670799737396,0.5910484229742419,0.14853744651507925,0.04564477466156544
2011-08-31,0.12303306342573868,0.16046680792184873,0.522220275566987,0.1485375698188632,0.0456447864651413
2011-09-30,0.21652240020197272,0.16046686804647195,0.42854179204252196,0.14853717126910085,0.04564476767631813
2011-10-31,0.18198170241959277,0.1604667108326148,0.46123824757084575,0.14962959781579582,0.046508535525933065
2011-11-30,0.1810355040515456,0.16046688203564963,0.4615480740491919,0.1510957658226571,0.04564478191971375
2011-12-31,0.18371853879937794,0.16046663123045427,0.4569059590057436,0.1503653045592553,0.04844231425126449
2012-01-31,0.18547090582318163,0.16046673061871553,0.4492095660105115,0.15057965341086615,0.054017130779759254
2012-02-29,0.1813523063454408,0.1604667895188355,0.46375468869456904,0.1485371921983073,0.045644777709874344
2012-03-31,0.12218139797691785,0.1604667768812345,0.5228402739945064,0.14853712062254648,0.04564477073640287
2012-04-30,0.142441592784541,0.1604669614752205,0.5025660541920811,0.14853710481235097,0.04564476881167377
2012-05-31,0.17963916664139165,0.16046707554527584,0.45834556282586925,0.14853727193314292,0.052803064173298046
2012-06-30,0.18185840621177965,0.16046705942431697,0.46111322603675553,0.14853713331134313,0.047708917902645344
2012-07-31,0.17050290866369852,0.16046685218994683,0.4745602380031381,0.14853726734705205,0.04564479141474899
2012-08-31,0.18402262193898547,0.16046672824971103,0.455053976934792,0.14874235903320368,0.051500096672565214
2012-09-30,0.18413493105909387,0.1604668646047931,0.4542476515441059,0.14853728626647042,0.05248645027174648
2012-10-31,0.18374212200673876,0.16046707147729308,0.46078099880603496,0.14853745227021772,0.0463352814639033
2012-11-30,0.17986460337905374,0.1604669059041826,0.4587609839517664,0.14853745578342306,0.05222007312063387
2012-12-31,0.18431428937740574,0.1604670056057983,0.453397552713446,0.14853752456456543,0.052991610185627654
2013-01-31,0.14163033492651958,0.16046690363262833,0.503411584115785,0.1485371316200727,0.04564477049410345
2013-02-28,0.18172434812274943,0.16046701472653993,0.46224889568432437,0.14853751514785654,0.046889056103180546
2013-03-31,0.19180939608739617,0.16046682562432893,0.45318861830913326,0.1485370635848593,0.04564477650775082
2013-04-30,0.16301010568979546,0.1604667527059399,0.48212938383557463,0.14853707808740935,0.04564479249330703
2013-05-31,0.05401563747273042,0.1604666556561589,0.5910689160300366,0.1485374349027181,0.04564477527745076
2013-06-30,0.054014559343605335,0.16046700834093955,0.5909906461897441,0.14853709517168245,0.04564479228622726
2013-07-31,0.05403789024241041,0.1604670647317189,0.5911715632052792,0.14853756834984042,0.04564477954778095
2013-08-31,0.054097067170775136,0.1604667024622707,0.5910564955475043,0.14853726008787646,0.045644793139666476
2013-09-30,0.054061787576527236,0.16046689980992906,0.5911499123869305,0.1485375421048628,0.04564478100342458
2013-10-31,0.05399711084345353,0.16046670479009165,0.5911153281388348,0.14853707740716865,0.04564478213521269
2013-11-30,0.05401827848729536,0.16046673375798579,0.5910466300521058,0.14853729476523747,0.04564477817697378
2013-12-31,0.05406892846620837,0.1604668655408074,0.5912465650388865,0.1485371022385319,0.045644787465960346
2014-01-31,0.05403298935623075,0.16046698442484963,0.5910359774149166,0.14853738300667652,0.04564477542203999
2014-02-28,0.053990330781195674,0.1604669162141198,0.591149551444704,0.14853718706970603,0.045644775796312514
2014-03-31,0.05405823776992993,0.16046666243931199,0.5911716018512678,0.1485371163776722,0.04564479206548177
2014-04-30,0.05406003179886294,0.16046712348337042,0.5910249410961823,0.1485374402593004,0.045644787364276906
2014-05-31,0.05407837013066177,0.16046708022270126,0.5911058254273782,0.14853704827592829,0.045644784044011254
2014-06-30,0.05402887047446738,0.1604671280412259,0.5910693569101667,0.14853738426540233,0.04564477630683479
2014-07-31,0.05401662361529211,0.1604666603627163,0.5910574929784481,0.14853729211442512,0.04564477438273101
2014-08-31,0.054030585403671366,0.16046689983056409,0.5910517898964568,0.1485374427905177,0.04564478488979836
2014-09-30,0.05399050312758226,0.1604667733942625,0.5910418680638833,0.14853751651014716,0.04564479744963347
2014-10-31,0.05401261599648904,0.1604668012449693,0.5910673045115489,0.14853742080794835,0.04564479402402024
2014-11-30,0.054028203735943615,0.160467133355114,0.5909956232638133,0.1485375060796429,0.0456447929772668
2014-12-31,0.05406315592473237,0.16046677689907415,0.5910565014938249,0.1485372216479608,0.04564479336586605
2015-01-31,0.05402213987226753,0.16046707817608633,0.5912248305141441,0.14853737344363013,0.04564477630950029
2015-02-28,0.05403090612678979,0.1604671269819585,0.5910324214157537,0.14853736730379938,0.045644796520290284
2015-03-31,0.054324476831388184,0.16046708086864875,0.5908434542035288,0.14853720053824263,0.04564478534564002
2015-04-30,0.05405597799033246,0.1604667716828661,0.5910279200299947,0.14853739537752167,0.04564479039270102
2015-05-31,0.05427867945253785,0.16046692642825608,0.590846681894848,0.148537162564166,0.045644789715192424
2015-06-30,0.05406497965263657,0.1604671267334446,0.5911218169920514,0.14853720603688209,0.04564479144639359
2015-07-31,0.053993697033093334,0.16046666112487976,0.5911030980401359,0.14853703524876813,0.045644796635314844
2015-08-31,0.05402760513810829,0.16046692454211162,0.5911669927506752,0.14853705681083762,0.045644795683399374
2015-09-30,0.05398179939802258,0.16046697851138286,0.5910502443815407,0.1485372425508566,0.04564478172392949
2015-10-31,0.05408352367290799,0.16046668182819657,0.5909964312683235,0.1485372117693199,0.04564479232281495
2015-11-30,0.05396784560088896,0.16046697093501278,0.5910812155018312,0.14853713536562693,0.045644796996557255
2015-12-31,0.053973611845315184,0.16046700408785972,0.5909907941948742,0.14853704216383976,0.04564478401954427
2016-01-31,0.12582530588804908,0.1604669563900336,0.5192045707034428,0.14853753585888488,0.04564478171740384
2016-02-29,0.14600970034725036,0.1604670482050353,0.49909762929691387,0.14853720298589623,0.045644775270385275
2016-03-31,0.11482962989905968,0.16046664033774777,0.5303202756556316,0.14853725456883768,0.045644784611679014
2016-04-30,0.14108966891486885,0.1604668580147656,0.5041299377980333,0.14853745366140747,0.04564479548181709
2016-05-31,0.17811828015998302,0.1604670173830545,0.4670002541614455,0.14853706568472427,0.0456447827565355
2016-06-30,0.18090977315504325,0.1604667747801498,0.46100644618050907,0.14853737539584524,0.04881850068455773
2016-07-31,0.16512625664731198,0.16046703861122336,0.48005656065540836,0.14853746579752186,0.04564479118407025
2016-08-31,0.1280000242910635,0.16046690504959027,0.5171841784863481,0.14853698952863184,0.045644775168050516
2016-09-30,0.13092626804839852,0.16046699160011446,0.514275489368988,0.14853720482577853,0.04564478175063389
2016-10-31,0.1498091081322985,0.16046667606702208,0.4952970157485186,0.14853728819126155,0.04564477809056079
2016-11-30,0.0540420961259578,0.16046667501985634,0.5910147062317724,0.14853741088700087,0.045644792241730445
2016-12-31,0.053965406434034455,0.16046673582502607,0.5911389960062161,0.14853715166430226,0.04564478940051045
2017-01-31,0.1010231739706241,0.16046707894523057,0.5441161959491001,0.14853705495174208,0.04564479341809139
2017-02-28,0.0995625339591777,0.1604668738070426,0.5456209922828815,0.14853714326330703,0.045644790633524314
2017-03-31,0.10133714169229406,0.16046690466609614,0.5437918210964907,0.1485373062707074,0.045644774770548666
2017-04-30,0.10460158830560701,0.1604667006817241,0.5406311484790809,0.148537246635599,0.04564478917492646
2017-05-31,0.10372171934112662,0.16046674003020525,0.5413446939908677,0.14853727154064572,0.0456447800029003
2017-06-30,0.10853727348077273,0.16046669139105177,0.5365027731966322,0.14853734052110198,0.045644796444029676
2017-07-31,0.11844744238521675,0.16046674202411207,0.5266737176134755,0.14853708584955574,0.04564479759758729
2017-08-31,0.18205897290627238,0.16046695368686562,0.4614518944758989,0.14876244801791966,0.04710498773838638
2017-09-30,0.12074288922449276,0.16046664923406084,0.5244067471082605,0.14853729301258634,0.045644781473284414
2017-10-31,0.11277569840231967,0.16046694512566168,0.5324351043350194,0.148537346073892,0.04564479765836976
2017-11-30,0.09541989252051652,0.16046674870244435,0.5497750563098039,0.1485372274564701,0.04564477672987642
2017-12-31,0.09605188428976894,0.16046692076086366,0.5489787780089824,0.1485373480955371,0.045644789282812806
2018-01-31,0.053899850562669646,0.160467063934454,0.5910921192958076,0.14853715111005253,0.04564479354555602
2018-02-28,0.09191823860906148,0.16046665340374866,0.5530383462864208,0.1485369655874722,0.04564477375275235
2018-03-31,0.14237175136940433,0.16046699582721605,0.5027657055405188,0.14853700910750847,0.04564477930149203
2018-04-30,0.16128773410511166,0.16046684892377722,0.48390423427473345,0.1485374428868231,0.04564477771277773
2018-05-31,0.18556178036442295,0.1604667361977333,0.4528128393431613,0.1552809646977807,0.04564479682855218
2018-06-30,0.1807931482359291,0.16046671031347198,0.4576377876116876,0.1552066496517533,0.045644778634258795
2018-07-31,0.1805226567290915,0.1604666995259591,0.46191222824330774,0.15109062476339138,0.04564479158132946
2018-08-31,0.1828935239080278,0.16046674368422784,0.4550674921596277,0.15562550526891494,0.045644781182577795
2018-09-30,0.24447142875553637,0.16046698163653283,0.4006621301801828,0.14853700228695255,0.04564479305309074
2018-10-31,0.23834765314699252,0.16046690389401708,0.4066676173020548,0.14853702029812402,0.045644794791214
2018-11-30,0.2558816791776319,0.16046679490394825,0.389253838612817,0.14853757756026686,0.045644796145669075
2018-12-31,0.3018149387818423,0.16046706952774487,0.3434478013595156,0.14853742460546135,0.0456447975810685
2019-01-31,0.28470583742255323,0.16046676689390613,0.3603166887192296,0.1485369561508165,0.04564477707533886
2019-02-28,0.2767201264531584,0.16046693477680526,0.36722845565322143,0.14961548058979052,0.045644794672553134
2019-03-31,0.28657649563944165,0.16046704737441736,0.3586183784585106,0.14853746166042672,0.045644777064209156
2019-04-30,0.2726131844368319,0.16046688133371495,0.37242039063032994,0.14853705596549588,0.04564478089122498
2019-05-31,0.2893461138402212,0.16046678171337939,0.35574385487178534,0.14853733466677518,0.045644790692707826
2019-06-30,0.2876859844869445,0.16046693453472957,0.3575797339445594,0.14853708061557255,0.04564478774731192
2019-07-31,0.2740092756879797,0.16046659875884392,0.3709387845509883,0.14853732313009618,0.04564479657463667
2019-08-31,0.28980005536204007,0.1604669511692256,0.35517806689580184,0.14853737524751504,0.0456447959879318
2019-09-30,0.2846494517639059,0.16046671141146485,0.3604710141911003,0.14853713112127717,0.04564479611198909
2019-10-31,0.29176589597154823,0.16046691746922317,0.35294038688397705,0.14853732556264632,0.04616252696234232
2019-11-30,0.2842027459159546,0.16046665886294573,0.3602807843094948,0.14853735883384397,0.046236163207910595
2019-12-31,0.2878150043500086,0.160466807142832,0.3573172434094216,0.14853708534979493,0.045644795339663785
2020-01-31,0.2761717294478739,0.16046709220658328,0.3304915800744339,0.14853726481124613,0.0841269345673233
2020-02-29,0.2789663684736258,0.16046671207544205,0.3055714666881645,0.16479894419217955,0.09000162216197574
2020-03-31,0.28811977086455226,0.1604668523182293,0.2019575521083241,0.28724715378228327,0.0620339173763161
2020-04-30,0.2812212594371486,0.16046657749623827,0.29942039212939003,0.1794829851602222,0.07918957514433442
2020-05-31,0.2782175177266885,0.1604669543780747,0.27798389280469454,0.19666349158649096,0.08644234897343792
2020-06-30,0.2755845405021418,0.16046660630906945,0.28984289873842434,0.18554021051252775,0.08822943648678909
2020-07-31,0.26628625100023406,0.1604670708570691,0.3051076730434365,0.1684598278968181,0.09942015596783153
2020-08-31,0.26464896286227024,0.16046700980875786,0.3215774784635244,0.15863688916509264,0.09453605083099863
2020-09-30,0.2660951699874531,0.16046689787704257,0.2886030285343812,0.18678090721303314,0.09795946197521778
2020-10-31,0.26939858827329327,0.16046665601468302,0.32773668362095765,0.15035817410498986,0.09190143901097768
2020-11-30,0.2597258982219688,0.16046666828380948,0.2831943601638877,0.197618982838741,0.09879014158322728
2020-12-31,0.26689432973944177,0.16046684561285685,0.2905519228314626,0.18417302348898493,0.09767118057303205
2021-01-31,0.26388241269993173,0.16046694655947685,0.3041835966870395,0.1762361124870532,0.09502701556872312
2021-02-28,0.26204232978109354,0.1604668003301212,0.34544425050475736,0.14853699658839778,0.08329941558410943
2021-03-31,0.2691869333224165,0.1604671310943489,0.3414739163109426,0.14853693478881447,0.07995684016859506
2021-04-30,0.2624628352755315,0.16046678384718732,0.34728436624365194,0.1485371717886047,0.08113132429441904
2021-05-31,0.2666013148716861,0.16046694997695388,0.34300372552441977,0.14853748218135338,0.081210657553409
2021-06-30,0.2685300829407259,0.16046689157671049,0.33584268840128634,0.14853737150459778,0.08634657534089041
2021-07-31,0.25127228770329996,0.1604667516733862,0.3376689979209325,0.15150549323369678,0.09903145446860386
2021-08-31,0.25335584734102007,0.1604668420710077,0.3479928215214402,0.15011312242903088,0.08787299081888089
2021-09-30,0.26581633483545464,0.1604671080082041,0.3378456669282917,0.14853695926643082,0.0872259874678633
2021-10-31,0.2659343069275269,0.16046694676122747,0.33707415457260537,0.14853724462867193,0.08772410666969434
2021-11-30,0.26883953518841575,0.16046711036806213,0.279754349591764,0.19488477755438136,0.09579741601694475
2021-12-31,0.2631648721173266,0.16046688107994142,0.2916254275744168,0.19040380462690454,0.09428680688085446
2022-01-31,0.2661918751270668,0.1604668194500892,0.313649673884574,0.16744154043948897,0.09195765602580473
2022-02-28,0.2857182773284472,0.16046713366045515,0.2946350733233019,0.18467167923814046,0.07415113240875164
2022-03-31,0.2824763599161565,0.16046694091250083,0.3625166135666542,0.14853737799012243,0.04564478821422091
2022-04-30,0.2769106620545694,0.16046692667990087,0.3681936188390584,0.14853750413076358,0.04564478395016001
2022-05-31,0.30095058487425724,0.16046689548959794,0.344033682153586,0.14853752806707862,0.04564478535843442
2022-06-30,0.3092261346027647,0.1604670527101797,0.3357894100922857,0.14853701251042092,0.04564478821133615
2022-07-31,0.30733436587925655,0.1604668057055206,0.26951402282183756,0.21661415858044278,0.04564479657021995
2022-08-31,0.3047522830714711,0.16046692679853122,0.21967724714237036,0.2691174873648267,0.04564478545242356
2022-09-30,0.32005945240373745,0.1604668600935127,0.325148608886777,0.14853755855366754,0.04564477832595434
2022-10-31,0.2893078351247324,0.1604670437543053,0.13971636265754744,0.3647157804474384,0.045644790163880115
2022-11-30,0.3028146012810381,0.1604667537762949,0.1995315965404239,0.29139266033573274,0.045644787683430534
2022-12-31,0.3170944642041955,0.16046680237809222,0.20713269902988524,0.2693236142590254,0.04564476659331328
2023-01-31,0.30471515989713277,0.1604670185420886,0.1963901206265293,0.29249494209048704,0.04564479564094697
2023-02-28,0.2894031887562209,0.16046679733001043,0.0912134078408188,0.4130402065697711,0.04564477842954531
2023-03-31,0.2809213096894625,0.16046688349737517,0.09110318372945438,0.42171217591213084,0.045644785160601685
2023-04-30,0.28228825233861043,0.1604667879759492,0.09109392542553763,0.42007495424037816,0.04564477950799952
2023-05-31,0.2861502675457469,0.1604670804304602,0.0912387602377231,0.41631198703330907,0.04564477954110104
2023-06-30,0.2760906846329389,0.16046703777081225,0.0911482382458548,0.4265430279256766,0.04564477625535667
2023-07-31,0.2782019771256422,0.1604667452050207,0.09109030451990878,0.4243689113937703,0.04564479585924577
2023-08-31,0.27198140517796116,0.16046674442165607,0.09118879045724884,0.4304953160838061,0.04564477633163987
