,arithmetic_mu,sigma,naive_md,adjusted_md
2000-09-30,0.07797551558130623,0.09839289428451423,-0.2307340774011451,-0.3283568020109882
2000-10-31,0.07691482577640044,0.09839289399700875,-0.23216767108905612,-0.33021388506363314
2000-11-30,0.07795928651502006,0.09839289425390088,-0.23075601199144882,-0.32838523319813695
2000-12-31,0.07651101640579572,0.09839289423663584,-0.2327134477804655,-0.33092029223189223
2001-01-31,0.07760089830369912,0.09839289428349679,-0.23124039820276143,-0.32901295024574584
2001-02-28,0.07767606412121979,0.09839289411865948,-0.23113880593543315,-0.32888131801482956
2001-03-31,0.0755161220890676,0.09839289377073311,-0.23405811379612382,-0.33265931603540233
2001-04-30,0.07642710063458384,0.09839289428349667,-0.23282686582233472,-0.3310670498278605
2001-05-31,0.07705539663278,0.09838354885845192,-0.2319472037117168,-0.3299284378328345
2001-06-30,0.07380684003573273,0.09839289413704885,-0.23650677337542167,-0.3358209991130544
2001-07-31,0.07223175851901567,0.09838511428311175,-0.23885642030988422,-0.3388486372425319
2001-08-31,0.07100022345672506,0.0983852234310026,-0.24073004839297704,-0.34125854909950765
2001-09-30,0.07083434260890956,0.09839289428349668,-0.24100778387853689,-0.34161545147220823
2001-10-31,0.07006490065145782,0.09839289361903354,-0.24217816637037842,-0.34311851252750125
2001-11-30,0.0695721152753758,0.0983845037894475,-0.24289993425470163,-0.3440446901612714
2001-12-31,0.06771772108954795,0.09839289428349661,-0.2457484223196997,-0.3476942967055927
2002-01-31,0.06661542706172524,0.09839289418396381,-0.24742510214156505,-0.3498383586760557
2002-02-28,0.06661054128188854,0.09839289428407426,-0.2474325341474683,-0.34984785550352493
2002-03-31,0.06747148044816323,0.09839289327497183,-0.2461229713075166,-0.3481735211737684
2002-04-30,0.06611105533857843,0.09839289428350372,-0.24819229347117008,-0.35081837688414996
2002-05-31,0.06370020824421083,0.09838321730712582,-0.25192860208587997,-0.35558192193119387
2002-06-30,0.06395951036910574,0.09838233883870388,-0.25150821607917606,-0.3550467244072917
2002-07-31,0.06518381549310656,0.0983928936017974,-0.24960269951132139,-0.3526183550607117
2002-08-31,0.06651762756329695,0.09838410012425654,-0.24754472452528137,-0.34999120816202256
2002-09-30,0.06590148534722588,0.09839289382050785,-0.2485110651826787,-0.35122538879812576
2002-10-31,0.06779554412204383,0.09838379714337128,-0.24559990410440014,-0.3475042292689704
2002-11-30,0.06627963488030228,0.09838394700304186,-0.24790622367044857,-0.3504530240351969
2002-12-31,0.0660535383200359,0.09839289330949408,-0.24827977837397952,-0.3509300898874804
2003-01-31,0.0678488588448721,0.09839289428143776,-0.24554895096863033,-0.34743901597438986
2003-02-28,0.06848425688746926,0.09839289357399095,-0.24458245578365873,-0.3462014887422301
2003-03-31,0.06903716646712946,0.09839289388025872,-0.24374143571472412,-0.34512378724147114
2003-04-30,0.06639444065290796,0.09839289428348268,-0.24776124102972247,-0.3502678256899463
2003-05-31,0.06495422614666686,0.09839289428349873,-0.2499519261063537,-0.35306370451449637
2003-06-30,0.06608022548884257,0.09838100526821582,-0.24819979452626673,-0.3508279556141289
2003-07-31,0.06557140125989055,0.09838104033688606,-0.2489738743527594,-0.35181611068615404
2003-08-31,0.06519329308813125,0.09839289372162052,-0.2495882837044502,-0.3525999684925046
2003-09-30,0.06485123580464716,0.0983790458633522,-0.250062696848533,-0.3532049363198874
2003-10-31,0.06991434940108304,0.09837641577375275,-0.242352568738871,-0.343342359379369
2003-11-30,0.06949396495556578,0.09839289420315178,-0.24304660859945224,-0.34423283365571855
2003-12-31,0.06912816736295496,0.09839289364249953,-0.24360301505711665,-0.344946337418826
2004-01-31,0.0705298145436612,0.09839289344423983,-0.24147099340741876,-0.342210507420058
2004-02-29,0.06945190101204018,0.09837865935522272,-0.2430634248578955,-0.3442544028527306
2004-03-31,0.07022015480033907,0.09839289341210382,-0.24194201131636006,-0.34281535227846494
2004-04-30,0.07486455531334793,0.0983748850647757,-0.23488002102640554,-0.333721289238378
2004-05-31,0.07633117168377548,0.09836774341627096,-0.232874498845354,-0.3311286804934376
2004-06-30,0.07594168320511711,0.09839289326515643,-0.23348293726965227,-0.33191569767012563
2004-07-31,0.0754349672280197,0.09839289324519664,-0.23416779841287277,-0.3328010807425103
2004-08-31,0.07405222178988723,0.09839289289522019,-0.23614225558112967,-0.33535075547173204
2004-09-30,0.07376611863071413,0.09839289342640756,-0.23656726255167262,-0.335899018613937
2004-10-31,0.07899455859050097,0.09839289428349668,-0.22935677125761356,-0.3265705047623565
2004-11-30,0.07617314653511709,0.09839289428350993,-0.23317010211110367,-0.3315110951870343
2004-12-31,0.0748386134562102,0.09836091395264916,-0.23486952114314288,-0.3337077271927664
2005-01-31,0.07450614397426676,0.09839289346925431,-0.23546795766099132,-0.33448049687776543
2005-02-28,0.07380509478980318,0.09839289333139403,-0.23650936329406305,-0.33582433969662806
2005-03-31,0.07371691177281546,0.09839289320975925,-0.23664035845568868,-0.3359932930187972
2005-04-30,0.07640998571928115,0.09839289428360568,-0.23284999779820345,-0.33109697977617253
2005-05-31,0.07345190767274665,0.09834971050153854,-0.23689262614485002,-0.3363186065475255
2005-06-30,0.07182579827073846,0.09839289199027305,-0.23949969042681307,-0.3396764642185637
2005-07-31,0.07451813043669679,0.09839289428336336,-0.23545015447913561,-0.3344575130583234
2005-08-31,0.0764026240535904,0.0983928942696768,-0.23285994754613046,-0.33110985335234955
2005-09-30,0.07964716005768496,0.08145895409866832,-0.17408747944633293,-0.2531670453668285
2005-10-31,0.0798276413886537,0.08386938400112318,-0.18171502289138475,-0.2634970932322173
2005-11-30,0.07564145207048466,0.09839289428266425,-0.2338887234464522,-0.33244035711652486
2005-12-31,0.076228077382413,0.09839289331655117,-0.23309585617047227,-0.331415054074117
2006-01-31,0.07893879287263506,0.08285366167984563,-0.17948866106048963,-0.26048852594665095
2006-02-28,0.07766893664376202,0.08770276980490063,-0.1967009948521445,-0.28360633726412116
2006-03-31,0.07553346558789087,0.09839289428259793,-0.23403467454368176,-0.33262901965388486
2006-04-30,0.07646171497267701,0.08553291902543245,-0.19121486375630758,-0.276273320555538
2006-05-31,0.07787954298526076,0.08278766164241023,-0.18054856762876814,-0.2619214979245507
2006-06-30,0.07822490952377678,0.08869604641011429,-0.1991359334093536,-0.2868503807983501
2006-07-31,0.07891153980538004,0.08714983625265037,-0.19332652280264512,-0.27909978091367105
2006-08-31,0.07717018975329437,0.0833311771454648,-0.18317563171875548,-0.2654679075335102
2006-09-30,0.07199821754763233,0.09274713695454095,-0.22073082831496282,-0.31533562967545714
2006-10-31,0.06852716368161975,0.09458208566453309,-0.23190126960763752,-0.32986895852673936
2006-11-30,0.07212016563806609,0.09839289406177704,-0.23905194024069387,-0.33910030080001335
2006-12-31,0.0767070707416786,0.09839289428349703,-0.23244846712463768,-0.33057736461546183
2007-01-31,0.07376786145483308,0.09835562639977606,-0.23644264843040708,-0.3357382857688992
2007-02-28,0.07820728059063246,0.09839289428091193,-0.23042083116960937,-0.32795072062260305
2007-03-31,0.07503742785724449,0.09079443171267747,-0.20997014640792253,-0.3012056226218695
2007-04-30,0.07370521769219303,0.092433310446499,-0.21717020532397907,-0.31067422430791497
2007-05-31,0.07291249959431077,0.09839289384629867,-0.23784673421452707,-0.3375483500954332
2007-06-30,0.07326203093271388,0.09839289074092906,-0.23731607425124066,-0.33686450958551184
2007-07-31,0.0740318094233442,0.09839289428339701,-0.23617258262485785,-0.33538988423749727
2007-08-31,0.06975272059619826,0.09458641705773609,-0.230076084668489,-0.32750367863114804
2007-09-30,0.0695487360936877,0.09212692843750436,-0.22234421677132882,-0.31744321309314905
2007-10-31,0.06936016188052752,0.0926010863377874,-0.22417266702929445,-0.3198282723417416
2007-11-30,0.07355556171442282,0.08615995922844327,-0.19680516316548904,-0.2837452531697809
2007-12-31,0.07419670481404939,0.09083845886458693,-0.2112434647168581,-0.3028842795490597
2008-01-31,0.07393516048848225,0.08903608190804348,-0.20571063682266957,-0.2955772107190443
2008-02-29,0.07343870617122941,0.08940663571603466,-0.2076690254643219,-0.2981674561941833
2008-03-31,0.07381381325472433,0.09839289283769137,-0.23649641042868555,-0.3358076324843533
2008-04-30,0.07052923422770496,0.09362379716422396,-0.2257767299865427,-0.3219176089872623
2008-05-31,0.0718927571451162,0.09247125096895188,-0.21998650571263545,-0.3143623493719745
2008-06-30,0.07711459497389522,0.08474141474382442,-0.187844799097368,-0.2717523208995586
2008-07-31,0.07442952641691855,0.08156166260664295,-0.18070369670411784,-0.2621311255899891
2008-08-31,0.07659644448744697,0.08160496888830147,-0.1782362119137011,-0.25879364748569655
2008-09-30,0.0715063071290597,0.08116952286777539,-0.18337250604293193,-0.2657333725816887
2008-10-31,0.06451189963133006,0.09369870260130671,-0.23508747557521387,-0.3339892204968018
2008-11-30,0.057676889388313196,0.09490325464249647,-0.2501760920066249,-0.3533495002538296
2008-12-31,0.05373187715459138,0.09837176395099491,-0.2686621571717472,-0.376727698533311
2009-01-31,0.05459776750521288,0.09839289406448284,-0.2671587326655631,-0.37484045198991445
2009-02-28,0.05522360397464335,0.0983928938103443,-0.2660778541281948,-0.37348209044709624
2009-03-31,0.053461451502207574,0.09839289428049017,-0.26922601158855625,-0.3774348630385274
2009-04-30,0.0525057040477131,0.09839289428349664,-0.27096478484576975,-0.37961336346636027
2009-05-31,0.05093598794719557,0.0963036344041683,-0.2667179186106115,-0.3742866273870606
2009-06-30,0.05059310915270868,0.09432601059173279,-0.26062592305778365,-0.3666109512662177
2009-07-31,0.04780916233212286,0.09457661398147926,-0.2665183544796437,-0.3740358311424524
2009-08-31,0.049386897764172086,0.09466852918097579,-0.2639783186863327,-0.37083988995876105
2009-09-30,0.05055022606871838,0.0947382830829427,-0.2621033834996409,-0.36847624342136553
2009-10-31,0.05877493501958085,0.09602218332258675,-0.2521278045032548,-0.3558354605880476
2009-11-30,0.06501271041207338,0.0946043512998776,-0.2373206906043075,-0.33687045983277863
2009-12-31,0.06849379921303116,0.09382802744958867,-0.22946767201371893,-0.32671441474659674
2010-01-31,0.071282882940747,0.08855482394694456,-0.2080652326331809,-0.2986909830145456
2010-02-28,0.0675059341024215,0.09063386371677905,-0.22050549249032447,-0.3150410436398826
2010-03-31,0.06747857646654276,0.09200436685619202,-0.22501927105527367,-0.3209313503452385
2010-04-30,0.06920579418837207,0.09048503029773952,-0.21749475193189372,-0.31109968357958145
2010-05-31,0.06974855361134893,0.08668553514090203,-0.20418995244189758,-0.2935629811119178
2010-06-30,0.06631323425080261,0.08923872355129005,-0.217700623440474,-0.31136950753723064
2010-07-31,0.06823604462973054,0.08981237460766582,-0.21673463070192958,-0.3101030325079649
2010-08-31,0.06848107164356895,0.0857330935493306,-0.20293893191837065,-0.2919040289249815
2010-09-30,0.06680376770576575,0.09084908965243774,-0.22225084216835078,-0.31732131509644607
2010-10-31,0.06664558650812452,0.08683960125682494,-0.20927164937092024,-0.3002840137481924
2010-11-30,0.06589870600595517,0.08494948749374968,-0.2038610625355592,-0.29312701388014684
2010-12-31,0.06537239856734547,0.08509752284730657,-0.20508204349245712,-0.2947449129036354
2011-01-31,0.06706355168028438,0.08444318118560752,-0.20055145740891997,-0.288733271095963
2011-02-28,0.06721627728656125,0.08197245201526657,-0.19194839772042294,-0.2772557134035648
2011-03-31,0.06911854228669838,0.08779835014565594,-0.20878908326407736,-0.29964699434968034
2011-04-30,0.07081611490182715,0.09253985047085275,-0.2218098744573091,-0.3167455141851071
2011-05-31,0.07200481240523951,0.08890200505894943,-0.208136453457149,-0.298785072066835
2011-06-30,0.07270516178820241,0.09531233026718068,-0.22806344197540512,-0.32489122160076
2011-07-31,0.07417184468022439,0.09530019415434958,-0.22584500719623674,-0.32200647915265945
2011-08-31,0.07722467837203101,0.09562814846022126,-0.2227376707202542,-0.31795675113955757
2011-09-30,0.08105075298548085,0.09507473711718975,-0.215837353182239,-0.3089257277666775
2011-10-31,0.07668121397749861,0.09727952591926117,-0.2288533387644243,-0.32591705721986425
2011-11-30,0.07507081758649714,0.09528638930347873,-0.2245355726588923,-0.32030121475719187
2011-12-31,0.07318342975329564,0.09460069034415697,-0.22502643387222165,-0.32094067973425644
2012-01-31,0.07251330658232938,0.08957262764423982,-0.2095906826932517,-0.3007050183250373
2012-02-29,0.07048322823910018,0.09058545464414856,-0.2159247828599878,-0.30904048191375805
2012-03-31,0.06962001726323067,0.09352268344134256,-0.2267970083294018,-0.3232450772676311
2012-04-30,0.06807642977461231,0.08440412429059094,-0.1990376035525559,-0.2867195033110922
2012-05-31,0.06783024218041031,0.08151500311060608,-0.18955787662590473,-0.2740520050451454
2012-06-30,0.06902835503755557,0.08379390068707353,-0.19566552640083906,-0.28222481689935597
2012-07-31,0.06702771437201559,0.08733804875633204,-0.21037952163634233,-0.30174550981816567
2012-08-31,0.06832034205389424,0.08748286412738518,-0.20893607857042004,-0.29984106507353947
2012-09-30,0.06956686178792267,0.08284648853251712,-0.19171208434240944,-0.27693929292513353
2012-10-31,0.06965859004943405,0.08202528930292068,-0.18879768028121635,-0.2730318941921227
2012-11-30,0.06476940709772713,0.08179983761280142,-0.19469858573089954,-0.28093366127580743
2012-12-31,0.06589825810278803,0.0826144955608508,-0.19592622617385624,-0.2825727532129762
2013-01-31,0.06484376300038912,0.086255085990853,-0.20973980848588142,-0.3009017701580844
2013-02-28,0.0677837764596336,0.08302063439915564,-0.19473499838607314,-0.28098230172038025
2013-03-31,0.06309009541860576,0.08891033762326991,-0.22138112330838236,-0.316185460161488
2013-04-30,0.06157568742413165,0.09012068533774148,-0.2279542491178084,-0.32474935930262794
2013-05-31,0.0628241821875152,0.09022326605901759,-0.22628365189684085,-0.32257730032642945
2013-06-30,0.06420698689406926,0.08578973917155416,-0.2090251708510788,-0.29995867769204465
2013-07-31,0.06455142759867984,0.08331378250747366,-0.20013840402820102,-0.2881840668218861
2013-08-31,0.06292104932050537,0.08464693645375626,-0.2070555585670673,-0.2973565133955182
2013-09-30,0.06068892788205037,0.0890775443013152,-0.22582002670028503,-0.3219739649330372
2013-10-31,0.0594340201984999,0.08831757000140489,-0.2252359143077936,-0.3212134977753428
2013-11-30,0.06033573835127645,0.08852660430559989,-0.2245004574499704,-0.3202554585800689
2013-12-31,0.06082678648996015,0.08740966211455022,-0.2198833802046051,-0.3142274538275263
2014-01-31,0.06336014089288416,0.08225481701942251,-0.19817092628763713,-0.2855654919317025
2014-02-28,0.058053465422411216,0.08699114145732972,-0.22291504945148952,-0.31818821105023076
2014-03-31,0.05891701148809945,0.08250887780068739,-0.20609427513584716,-0.29608495882648944
2014-04-30,0.06092739780177212,0.0814362956018699,-0.19924427837408565,-0.2869945761241872
2014-05-31,0.0613284330227646,0.08169543824034146,-0.199515417755628,-0.2873553764640119
2014-06-30,0.0608269196774844,0.08169584820747006,-0.20029939968720606,-0.2883981522818891
2014-07-31,0.06273610121193923,0.08229313183804292,-0.19930651947204986,-0.28707740639444285
2014-08-31,0.06016309266593785,0.08284047047051697,-0.20529813207193726,-0.2950310770437781
2014-09-30,0.06289806746266012,0.08466022548670075,-0.20713801425065986,-0.2974655357672842
2014-10-31,0.05994022051678928,0.0880587360936656,-0.22353412427587957,-0.31899576503393196
2014-11-30,0.05836850485007317,0.08528506311156536,-0.2165680588434843,-0.3098845429462215
2014-12-31,0.056991218276663494,0.08902307108565091,-0.23158649946107682,-0.32946130546171964
2015-01-31,0.055435783728405685,0.08836102878397614,-0.2318165445331574,-0.32975924335078266
2015-02-28,0.05577384535358639,0.08955230325046905,-0.23536063689470535,-0.3343419410170786
2015-03-31,0.05566575567171351,0.08934701295788994,-0.23483086865041766,-0.33365780112903703
2015-04-30,0.05459985624919173,0.09031283514681626,-0.2398209312695933,-0.34008969997661137
2015-05-31,0.054032917083644806,0.08759700340005064,-0.2313535757069885,-0.3291595800000071
2015-06-30,0.054605823498445435,0.08713953368011623,-0.22887212509942081,-0.32594144659796354
2015-07-31,0.05207220463617919,0.08706735900859028,-0.2329495141399124,-0.33122573504095254
2015-08-31,0.05289707225402185,0.08590160844831399,-0.22741698667013732,-0.3240511621343439
2015-09-30,0.05309542293302133,0.08611984622979181,-0.2278252073205127,-0.3245816925469457
2015-10-31,0.052693563795634564,0.08562039968847925,-0.22679849785195733,-0.3232470144251865
2015-11-30,0.05175434884915981,0.08603748374228568,-0.22992282561685395,-0.32730490154932257
2015-12-31,0.052926763704059784,0.08504659390695932,-0.22438376771263238,-0.3201033985874761
2016-01-31,0.05424777917220201,0.08420716882584649,-0.21926284605699475,-0.31341550377478455
2016-02-29,0.052360256217292137,0.08534405832304946,-0.2264279346715962,-0.3227650134611696
2016-03-31,0.05156389134345689,0.08523369914438397,-0.2274594405033192,-0.3241063443893991
2016-04-30,0.05232353762335626,0.08358061843050596,-0.2203493850263646,-0.3148369284760418
2016-05-31,0.050641296270951035,0.08316921905130939,-0.22190835849865337,-0.31687412990855096
2016-06-30,0.05113355215149624,0.08217744709983539,-0.21758079895062685,-0.31121246613387543
2016-07-31,0.05057191326571538,0.082258027788858,-0.21885997330111429,-0.3128881302643767
2016-08-31,0.050568862152737544,0.08288157928977809,-0.2210357613725189,-0.3157341858343633
2016-09-30,0.0515914433921829,0.08262993424801711,-0.2183413536708703,-0.31220897749229354
2016-10-31,0.0516454790534525,0.08136649927118983,-0.21384897677531778,-0.30631365232442487
2016-11-30,0.04999722660630855,0.08189958990460354,-0.21863464522399934,-0.3125930906464758
2016-12-31,0.05043933112444883,0.08328135181244561,-0.22265793454030794,-0.31785269283991147
2017-01-31,0.05039738651151017,0.08185738351032233,-0.21777619471052914,-0.3114685427608911
2017-02-28,0.050020307010930326,0.08254307529495339,-0.22083294817461274,-0.3154691146209296
2017-03-31,0.04879456692609686,0.08221734511458169,-0.22187901701937393,-0.3168358123736136
2017-04-30,0.04767274250635195,0.08056923470396495,-0.21814089480589954,-0.3119463894564491
2017-05-31,0.04673570753888796,0.0801875040090979,-0.2184800245350407,-0.3123906014128555
2017-06-30,0.046371263527607134,0.08019722893600104,-0.21916191641059984,-0.3132834003538081
2017-07-31,0.0454761061941212,0.0797277127480407,-0.2190793524288053,-0.31317532680130467
2017-08-31,0.04520286492245061,0.08003607665990649,-0.22067944666826667,-0.31526846233581657
2017-09-30,0.04521540810249098,0.08022533452578443,-0.2213150602026568,-0.31609914758423996
2017-10-31,0.044479591064868096,0.07929355016920121,-0.219275084821565,-0.3134315219204983
2017-11-30,0.044856072361654314,0.0788952679715951,-0.21715981220226718,-0.310660597693866
2017-12-31,0.044752324872334506,0.07853854388978099,-0.216049618809383,-0.30920431837131984
2018-01-31,0.04424180298855587,0.07857591078372471,-0.21709307818637105,-0.31057309866083654
2018-02-28,0.043734574654386404,0.07924273465813626,-0.22041545516858974,-0.31492332042886695
2018-03-31,0.04284136353835562,0.07731616267629873,-0.21503544530549307,-0.30787280671776185
2018-04-30,0.04406397108887796,0.07948387329327428,-0.22070515547561242,-0.31530206987776643
2018-05-31,0.047529220644329434,0.07910127273753442,-0.21315397439592917,-0.305399621073261
2018-06-30,0.04554033936350729,0.07814416839627468,-0.21321723406272222,-0.3054828389014727
2018-07-31,0.045303164293359593,0.07680284832548322,-0.20877380977631027,-0.2996268281465977
2018-08-31,0.04393766868227221,0.07550127200286175,-0.20648407245642353,-0.2966006926094522
2018-09-30,0.04318931797192843,0.0745785260101484,-0.20447189249982878,-0.29393661822238076
2018-10-31,0.04627067414012462,0.0762179738492767,-0.20493287101374408,-0.2945473351792386
2018-11-30,0.04491111823458969,0.07663790655840311,-0.20887292795233534,-0.29975769330886
2018-12-31,0.04160943191408628,0.07399976174543964,-0.20535645224866134,-0.2951083011213389
2019-01-31,0.03981119126959406,0.07477569881983334,-0.2116457629936946,-0.30341427169397595
2019-02-28,0.03948144795851949,0.07276608094747537,-0.20498366891835473,-0.2946146193356735
2019-03-31,0.03898385744120615,0.07393348886671841,-0.210182752939489,-0.3014860327579357
2019-04-30,0.03982991018194573,0.07372316729006653,-0.20778612115285391,-0.29832219810786187
2019-05-31,0.03924588652560401,0.07537949833353087,-0.21493110593864057,-0.3077357550398889
2019-06-30,0.035257726581302745,0.07274389172071524,-0.21305670194388376,-0.3052716509792571
2019-07-31,0.03578879385895341,0.07259570588012099,-0.21149160179489782,-0.30321119908571725
2019-08-31,0.03646840370846389,0.07312000069658794,-0.2120832347877532,-0.303990399758097
2019-09-30,0.03629673987196742,0.07349481027815713,-0.21377540760330552,-0.3062169230923459
2019-10-31,0.035584323965501916,0.07350936433098484,-0.2152142822000984,-0.3081076844155555
2019-11-30,0.03549391982351924,0.07269772961577647,-0.21243097452338913,-0.3044482050959269
2019-12-31,0.038540185779553926,0.07379370814396033,-0.2105313054144045,-0.3019456365846057
2020-01-31,0.038040072623731394,0.07302577640509408,-0.20870804733642082,-0.29953999640881235
2020-02-29,0.034016956977683026,0.0727198403518592,-0.21538554659028245,-0.3083325836909407
2020-03-31,0.03712358871915533,0.07422569525857636,-0.21483422504409458,-0.3076084894806834
2020-04-30,0.030004930682491802,0.06984354595525871,-0.21338040887649312,-0.3056974743677997
2020-05-31,0.029112566776511382,0.06912396813579505,-0.21268562957534337,-0.30478337847645914
2020-06-30,0.0285126255519624,0.06781443521100534,-0.20914451151392544,-0.30011620816356527
2020-07-31,0.026459730935269963,0.06759638242005393,-0.21290292609125802,-0.30506932467542913
2020-08-31,0.026622868734348878,0.06667188069427347,-0.20909967150347997,-0.30005702088781916
2020-09-30,0.027443620012696526,0.06751831457488174,-0.21042206767162167,-0.3018016092812533
2020-10-31,0.025036917692711488,0.06622669256647228,-0.21092224056585823,-0.3024609675161533
2020-11-30,0.024193132429798515,0.06467825998290039,-0.2069161821733339,-0.297172213823814
2020-12-31,0.026242120565614837,0.06476952502292056,-0.20281365292160358,-0.29173780423221296
2021-01-31,0.02535461416618044,0.06434527249571642,-0.20314111505872867,-0.29217225639601246
2021-02-28,0.027303673435676308,0.06445441768143384,-0.19932273513574636,-0.28709898545230966
2021-03-31,0.03298241710626713,0.06802302813791433,-0.20021231867169104,-0.288282359039779
2021-04-30,0.03890412032943051,0.07286312698919406,-0.20645010433827699,-0.2965557566546223
2021-05-31,0.04253151211953387,0.07474757260472248,-0.20629370034690508,-0.2963488355961526
2021-06-30,0.04299233302962089,0.07542684443820571,-0.2078954500890164,-0.2984666626457323
2021-07-31,0.0442610164518346,0.07688180970839277,-0.21091335904022374,-0.3024492617504501
2021-08-31,0.04429943454495326,0.07723984035982141,-0.21214341411382392,-0.3040696363928989
2021-09-30,0.04572099742132594,0.07748577751263612,-0.21050748152892,-0.3019142264910193
2021-10-31,0.05550327529175022,0.08270336930799173,-0.21209454751670948,-0.30400529525342496
2021-11-30,0.058143781188778214,0.0827734562811883,-0.20821699980150143,-0.2988914742388411
2021-12-31,0.06163728436100197,0.08333000112267866,-0.20461915568515485,-0.2941317419316719
2022-01-31,0.06373688495797612,0.08678702694271966,-0.2130660214499706,-0.30528391202436883
2022-02-28,0.06746749039849065,0.08922815047286677,-0.21595114345159572,-0.30907507935304496
2022-03-31,0.07462331464086518,0.09146731263099168,-0.21271153469897724,-0.3048174704367179
2022-04-30,0.07727885935534184,0.093712776747896,-0.21642767398329582,-0.3097003787379077
2022-05-31,0.08054143193078736,0.09561003779423985,-0.21821403663987773,-0.3120422056091421
2022-06-30,0.08588236701271457,0.09848881720278613,-0.22064098270206287,-0.31521817940194485
2022-07-31,0.08016610944188983,0.09539111811308304,-0.21800139832525922,-0.3117636320846792
2022-08-31,0.07927860188301061,0.09414700416552263,-0.21517363004371753,-0.30805429648135735
