,arithmetic_mu,sigma,naive_md,adjusted_md,enb,div_ratio_sqrd
1930-02-28,0.0681859572718902,0.08431801029054227,-0.19859553443067257,-0.28613097590485004,2.277466681676678,2.068968440523642
1930-03-31,0.06542343768660924,0.08454915713153423,-0.20314805623455776,-0.29218146415003104,2.2773734612492604,2.0716212533659006
1930-04-30,0.06928290800962433,0.08275454233786496,-0.1917869073999941,-0.2770394866524612,2.2937998610164803,2.1271570616045192
1930-05-31,0.06573657203663114,0.08468178680759594,-0.2031719809098525,-0.292213200805513,2.2798506618081555,2.075590270176022
1930-06-30,0.06804021500174487,0.0863993241606292,-0.20578580918613543,-0.29567671464419404,2.195380102951632,2.01277016091834
1930-07-31,0.06695427560576575,0.08686652189987756,-0.20893650360401952,-0.2998416261901804,2.191332038427047,2.0133494058027175
1930-08-31,0.06623393764697925,0.08710514688199361,-0.21073655249162743,-0.3022162143561915,2.1907713999293414,2.014775776411706
1930-09-30,0.06987006705762101,0.08711401890538088,-0.20541974313066594,-0.29519210287520437,2.1915855883305153,2.0155652474839854
1930-10-31,0.06992907675351046,0.08848970314867119,-0.2098618133600787,-0.3010627213193927,2.126634750071475,1.9680639735723247
1930-11-30,0.06987316657231694,0.08627449712579913,-0.20265221856070087,-0.29152358184092064,2.205612491933341,2.021114651261079
1930-12-31,0.07101129038876568,0.08791569160766756,-0.20636379364282015,-0.2964415717167102,2.1394144624785576,1.974860622990389
1931-01-31,0.07073226881391492,0.08859430673747921,-0.20901321866125863,-0.2999428998586244,2.125834930210103,1.9681934564903747
1931-02-28,0.06920013951696588,0.08731863212407116,-0.2070884720891377,-0.297400032338446,2.189385892901363,2.0151202173204608
1931-03-31,0.0697069320918097,0.08697002086807598,-0.20518809834029023,-0.2948853667921723,2.1922493560668945,2.0150333981490225
1931-04-30,0.07163080068667484,0.0882607773672044,-0.20657992733360944,-0.296727490859657,2.1299542265852507,1.969155947275109
1931-05-31,0.07530650161967024,0.09032335642496993,-0.2081146408656664,-0.29875625628332797,2.033820630174964,1.8950453951650257
1931-06-30,0.0715460818390298,0.08798918324864119,-0.20581136591618668,-0.2957105420829318,2.1370181550667304,1.9732939145707884
1931-07-31,0.0733189747937702,0.08878197660136222,-0.20578886554619374,-0.29568076014606615,2.095247898968118,1.940893183020765
1931-08-31,0.07362002826663425,0.08894140627805341,-0.20586685833007623,-0.2957839905643355,2.0785800524643196,1.9258099605211034
1931-09-30,0.08557541728943564,0.08615479742053059,-0.18176914678542444,-0.2635701650197022,2.0904535245124634,1.8905181504539132
1931-10-31,0.08373683542730781,0.08900771039177159,-0.1929552204486806,-0.2786031472913355,2.0003935093145344,1.8309461685943424
1931-11-30,0.08747789928389652,0.0903835762966641,-0.19297136827267355,-0.27862474888747873,1.9313766972212392,1.7526406340200371
1931-12-31,0.09532148195275775,0.08248965871130363,-0.15993109921939916,-0.23382532771642978,2.1332980464539006,1.8736553602026103
1932-01-31,0.09896332775779187,0.08375842747151953,-0.16045545082158175,-0.23454567533935533,2.177037077407257,1.9470886930801194
1932-02-29,0.09485931953442744,0.0912966224321378,-0.18728429577702016,-0.27099918435979936,1.9259755560488343,1.7706890948584249
1932-03-31,0.0976541594463899,0.08311976135558438,-0.15970664332510953,-0.2335168805967242,2.1625765271019284,1.9074795533808837
1932-04-30,0.10838461321174067,0.09840038058735953,-0.19459287168478004,-0.28079243897061795,1.7131345985626278,1.4685538631257866
1932-05-31,0.12790871281425942,0.10289723821922128,-0.18925614003576183,-0.2736471794577511,1.7253177829831108,1.3021966624007735
1932-06-30,0.12577114903025213,0.10212426590817503,-0.1889765541494703,-0.2732719830216647,1.7366595941370933,1.308919679835599
1932-07-31,0.10337410311414369,0.09780379601001878,-0.19791203774588234,-0.28522061242951746,1.7282595803244432,1.4370326968384197
1932-08-31,0.08874725922324347,0.09094959049020082,-0.1933085637301282,-0.27907576333542594,1.9011660372015087,1.7074066454430332
1932-09-30,0.09081229435643409,0.0923810536608289,-0.19548387352560978,-0.28198233431997805,1.8573759163362633,1.655526633019969
1932-10-31,0.09718920094366956,0.08400134491049946,-0.16284174156522097,-0.23782011138829567,2.083104552465692,1.837223509843107
1932-11-30,0.1003355276968819,0.08468315469156844,-0.16186211968714656,-0.23647664533078827,2.0417262142974018,1.8014696972855704
1932-12-31,0.10209155995154896,0.09285415884304027,-0.1843813135941182,-0.2670929782294023,1.8457576099111326,1.6448488330538518
1933-01-31,0.09852190055429147,0.09872084316576668,-0.20626568408145707,-0.29631176748998317,1.721075365935379,1.5166736357215294
1933-02-28,0.1066854658797158,0.08428341993919543,-0.15470894343639074,-0.22663469087784327,2.055940806511483,1.8128144626367348
1933-03-31,0.1066342896278052,0.08622845717118839,-0.1604886749480814,-0.23459130803690115,1.9951727215608024,1.7650461584823547
1933-04-30,0.08781942554706527,0.09491580835114176,-0.20701117058192933,-0.2972978207918551,1.7826741859798332,1.5739915978320804
1933-05-31,0.08169813780085856,0.09619494975276884,-0.21858220106116927,-0.31252441340340237,1.829958216887125,1.7236383531561315
1933-06-30,0.07787332019485413,0.09669256486454643,-0.2253290465166995,-0.3213347735386155,1.87232612196628,1.7847513909345916
1933-07-31,0.08044933133426402,0.09633247057710757,-0.2206739686033401,-0.3152613011046458,1.8750789543756416,1.7846021591691361
1933-08-31,0.07708299840047822,0.09472976313217482,-0.22000325205666213,-0.31438425368429734,1.9276163966833408,1.8270228664067762
1933-09-30,0.07990683928092615,0.09644593524121226,-0.22177690693072782,-0.31670245769635974,1.8599962171347395,1.7682261027033377
1933-10-31,0.0834749033537228,0.0961430307163747,-0.21610402182586733,-0.30927571229297113,1.8608566948379264,1.7657759826387616
1933-11-30,0.08008777240908688,0.09648776395037463,-0.2216686662263928,-0.31656108397828553,1.845868743170458,1.7509519906228377
1933-12-31,0.07963429264618266,0.09668785215882744,-0.2229336139102503,-0.31821243364479146,1.8611865258241642,1.7721743075602292
1934-01-31,0.07631286379372557,0.0968089493231199,-0.22781740408977735,-0.3245715530557422,1.879052246336694,1.7928201285596719
1934-02-28,0.07717208338733401,0.09683513475034698,-0.22674145043218558,-0.32317282123063745,1.8816254743426457,1.7956555176853088
1934-03-31,0.07734876502979153,0.0966777823251362,-0.22598984395528565,-0.32219498286667886,1.8862766733466922,1.7993099481881016
1934-04-30,0.07737593139620999,0.09655208638559169,-0.22554350962631234,-0.32161400881677915,1.8927664418091117,1.8049980636431782
1934-05-31,0.0788873519008426,0.09398786508182602,-0.215173435398964,-0.30805404085262855,1.9588646139108243,1.8525550180170292
1934-06-30,0.07851069932314189,0.0940572570851165,-0.21588559226565956,-0.3089890440904303,1.958424386476794,1.852608664242966
1934-07-31,0.08163215986644672,0.09595498432465606,-0.2178994814059166,-0.3116300949808387,1.8911282623015435,1.7988501082492245
1934-08-31,0.08160934871732733,0.09623360687612953,-0.21882155051949786,-0.31283782427075524,1.8917320618012756,1.8017164264629761
1934-09-30,0.08065879227595815,0.09353232345733249,-0.2114108289257171,-0.3031047886119792,1.9590050916801893,1.84920197256573
1934-10-31,0.08155057357490836,0.09345563655917176,-0.2100051067510183,-0.3012517357902498,1.967604575862366,1.857175523682255
1934-11-30,0.07949908151762797,0.09631006737185688,-0.22188529751979302,-0.3168440142651833,1.891047500588739,1.8015784366615202
1934-12-31,0.07986836883726584,0.09631277863533795,-0.22139501485268775,-0.31620360909077405,1.8939461139723015,1.8045665965712554
1935-01-31,0.08121564763646803,0.09609188475931765,-0.21887989689468906,-0.3129142150912217,1.9001925202801695,1.8093440123433358
1935-02-28,0.08089925003348969,0.09588157824070338,-0.21861803394987042,-0.3125713379998405,1.8963955559947065,1.8038447461641334
1935-03-31,0.08271507513907075,0.09571312803818288,-0.21571586899188655,-0.30876626206321556,1.8900352996365963,1.7954918337720684
1935-04-30,0.08060930308722518,0.09355803865243018,-0.21155749984162686,-0.30329800809793966,1.968372470357831,1.858692235572868
1935-05-31,0.07821567599286237,0.09375692874603585,-0.21530841601840417,-0.3082313021239317,1.9607760613643792,1.8527491255651731
1935-06-30,0.07753627817879824,0.09420527073565313,-0.21768292329331307,-0.31134631080319797,1.9593300632966262,1.8544360129271733
1935-07-31,0.0753426767797378,0.09469630713640152,-0.22224647525496088,-0.3173156139753997,1.950207731293059,1.8488609746022784
1935-08-31,0.07403573245715275,0.09286635171561766,-0.21809347160170545,-0.3118842616872373,2.0063061730332388,1.8894975954760702
1935-09-30,0.07277448922329491,0.09293531670119988,-0.2201922984947729,-0.3146315060928718,2.002568042766815,1.8865438070306115
1935-10-31,0.07101232899619003,0.09292651943880849,-0.22278124712977962,-0.31801361681117346,2.0065492926038058,1.8900439115751337
1935-11-30,0.07020453595521248,0.09304207559779017,-0.22435866652111366,-0.3200706869240034,2.008803168490806,1.8926095243560477
1935-12-31,0.06929787213748653,0.09308947272621296,-0.22586033328155775,-0.3220264270038835,2.0118168901929168,1.8954193680677565
1936-01-31,0.06757178930864094,0.09148003673214865,-0.22316913079276587,-0.3185196992124478,2.074607428602628,1.9407547663191551
1936-02-29,0.06714954877216436,0.09329781166209802,-0.2297500415408411,-0.32708076951489373,2.016843808271918,1.900439312674279
1936-03-31,0.06715451488505582,0.09324335432057865,-0.22956246965830188,-0.3268374178587776,2.019924845879472,1.902764153774213
1936-04-30,0.06805345804058723,0.09320452793279704,-0.2280847432349212,-0.3249188944610309,2.0147200660813454,1.8983442900000076
1936-05-31,0.06689121066872962,0.09321197245039661,-0.2298592410262885,-0.3272224247138974,2.0176485071478054,1.9007945744704915
1936-06-30,0.0669486866783892,0.0932695616382546,-0.22996218352870865,-0.32735595125018807,2.019483168369868,1.9024929446493841
1936-07-31,0.06691686983875744,0.09514486796577543,-0.23621239568909883,-0.33544125058565233,1.9676994766877167,1.8661316466474285
1936-08-31,0.06787602195048803,0.0951350004969995,-0.23472079954475403,-0.333515619737958,1.9686699967653343,1.8669002316648906
1936-09-30,0.0671284338074554,0.09515664869571465,-0.23592956633994752,-0.33507630967657304,1.967137594860013,1.8657044866360912
1936-10-31,0.0659115609965063,0.09517046687450617,-0.23782624840364303,-0.33752195658928347,1.970053377805974,1.8681337902642479
1936-11-30,0.06592392393719433,0.09335886215472515,-0.2318161361865056,-0.3297587145410414,2.027647293372819,1.909239748393427
1936-12-31,0.06514915287199578,0.09511876597878217,-0.23881488056629796,-0.33879516392881953,1.970591167326006,1.8684257359063012
1937-01-31,0.06524504933571536,0.0951167864684353,-0.23866246496345273,-0.33859894599301454,1.97237537837291,1.8698713283883472
1937-02-28,0.06613108039447835,0.095106715092737,-0.23728141777580347,-0.33681983838056295,1.9728627679136028,1.870238745669595
1937-03-31,0.06707101057826632,0.09513793696434142,-0.2359550035794738,-0.3351091355053802,1.969145862001225,1.86729937047345
1937-04-30,0.06774316671386774,0.09513135278954775,-0.23491081486710821,-0.3337610630261769,1.9618443701931327,1.8612004543512786
1937-05-31,0.0677989639049694,0.09332466962207185,-0.22885526698456354,-0.32591956055145677,2.01535532862507,1.8993147518851121
1937-06-30,0.06859146536879408,0.09325292304687371,-0.2274436277124969,-0.3240857908715087,2.0113892586269064,1.8957536430583601
1937-07-31,0.0674622172823136,0.09141916613033046,-0.2231332143507202,-0.31847284500304984,2.0759825803432554,1.9416402695381465
1937-08-31,0.06877944793937349,0.09130027822524171,-0.2207884314794192,-0.3154109264817716,2.0730402585076613,1.9388093773413289
1937-09-30,0.07056850391293276,0.09083684931750387,-0.21661839768752672,-0.30995057479647514,2.0698244392780003,1.9338112747174714
1937-10-31,0.07358850352747617,0.09010602170331314,-0.20974779565746307,-0.3009123074883271,2.077566340011802,1.9358846992680951
1937-11-30,0.07625947826625717,0.09130861812439342,-0.21002353448454728,-0.30127604168048827,2.0163109781284234,1.887276862312858
1937-12-31,0.07694318050666055,0.09085169644200018,-0.20767344434546797,-0.29817329601800474,2.029388704072312,1.896065066173212
1938-01-31,0.07647337541691086,0.0912892943889183,-0.20968344604548161,-0.3008274102204669,1.986713453805085,1.8549927183418609
1938-02-28,0.07474647211352793,0.09175053354545035,-0.21346612123268527,-0.30581020620789207,1.9968715141803708,1.8716474517339814
1938-03-31,0.08162155823874057,0.09049356498980515,-0.20044153381832003,-0.28858713275470366,1.9101192175254922,1.708697346547165
1938-04-30,0.07745332535154364,0.08960195468390675,-0.20302156869376886,-0.29201366493015846,1.967556999142867,1.7944533055632033
1938-05-31,0.07922521254693335,0.08960261518411984,-0.20071813270361977,-0.28895483285279533,1.9736154890705133,1.804514031065363
1938-06-30,0.07339181280754226,0.09055630760336598,-0.21150899112412297,-0.3032341069129012,1.9942045798260812,1.8531939123397767
1938-07-31,0.07218609506023999,0.09180500762364968,-0.21737541355173887,-0.31094325227596104,2.000410084151978,1.875856485005592
1938-08-31,0.07257383546460755,0.09115261936432784,-0.21466996378703979,-0.30739268752613075,2.0009253476959294,1.8693198603682821
1938-09-30,0.07261876652411728,0.09029070345482179,-0.21179080560408203,-0.3036053087501928,2.007633380032038,1.8653220832072046
1938-10-31,0.0707253322218579,0.08957853644975461,-0.21226618383351256,-0.3042312719023611,2.0903470435860707,1.9435513409537566
1938-11-30,0.06987407584407064,0.08913409580394255,-0.21206628184913573,-0.303968077522636,2.0914580818112487,1.940708422312771
1938-12-31,0.07037491919964928,0.08945089306503956,-0.2123661037405081,-0.3043628116879292,2.0957022685839384,1.94746919301852
1939-01-31,0.07106745251847238,0.09159785453945275,-0.21836091549086875,-0.3122345998331409,2.008172902879093,1.8817908961664238
1939-02-28,0.07142153862106078,0.09245477160915129,-0.22063268473550282,-0.3152073314745517,2.012219815681133,1.892386812791538
1939-03-31,0.07426540473800809,0.0922738665676172,-0.21581849533688618,-0.30890097516096093,2.0070200295535185,1.886335613730314
1939-04-30,0.07401763303026603,0.09200521515268394,-0.21530829524351378,-0.3082311435270789,2.009791253225449,1.8869357289418747
1939-05-31,0.07055056610532463,0.0918840949702515,-0.22006317827960375,-0.31446263499439947,2.0140987258021363,1.8901223720583327
1939-06-30,0.07185365712474742,0.08928674420333342,-0.20962856713315686,-0.3007550041693279,2.096068260353263,1.9464607407443275
1939-07-31,0.06965257826577619,0.08976458465415563,-0.21447287551508498,-0.3071337191659417,2.096984146928861,1.9509254850246511
1939-08-31,0.06982136002059058,0.08826088583469167,-0.2092682022704588,-0.30027946425438085,2.1136158905775506,1.953520924090894
1939-09-30,0.06813414290777986,0.09237766543057861,-0.22526430952830243,-0.3212504747378742,2.0113314359206442,1.8910802825190611
1939-10-31,0.06756232119234888,0.08989774345302386,-0.2180167996919474,-0.3117838108011632,2.093407570487666,1.948650993789882
1939-11-30,0.0690682051811303,0.08956358918368114,-0.21467858390027492,-0.30740401313344107,2.100349576293072,1.952530474096601
1939-12-31,0.06825168867713712,0.09168780658959533,-0.22283735743343608,-0.3180868356944716,2.0229752510003385,1.8970616422201707
1940-01-31,0.06901183210611561,0.08904118307466877,-0.21304102975791206,-0.3052510319265923,2.112492652821493,1.959593696975898
1940-02-29,0.0691593306098382,0.08887763878681612,-0.21228313616032937,-0.3042535896045748,2.1145220167332655,1.960145187750476
1940-03-31,0.06837789272740252,0.08873478462269198,-0.21297336893939472,-0.3051620111234943,2.117871313745454,1.9620472527016561
1940-04-30,0.06715161005581699,0.08859326545987004,-0.2143288447346258,-0.30694443981176633,2.114169920606928,1.9573462363130985
1940-05-31,0.07002579110516832,0.08602177017778825,-0.2015939597210507,-0.2901185690398217,2.02480598226432,1.7939753314750992
1940-06-30,0.06761700853124915,0.08548952347550534,-0.20335447853663813,-0.2924552675642897,2.1138312804535415,1.9061562350016228
1940-07-31,0.07154554643080947,0.08310604198776146,-0.18974974647948362,-0.27430937558423407,2.331865979925166,2.1308463588000564
