,arithmetic_mu,sigma,naive_md,adjusted_md
2000-07-31,0.0958915043429431,0.06617534892563362,-0.11171438654988824,-0.16629324186310696
2000-08-31,0.09536711480238431,0.06617534890947259,-0.11214533021962353,-0.16690814554087885
2000-09-30,0.09550477692855491,0.06617534863895207,-0.11203219861381464,-0.16674674041197785
2000-10-31,0.09440529480214771,0.0661753488812794,-0.11293575453327706,-0.16803545296797912
2000-11-30,0.09406409308109726,0.06617534875182352,-0.11321615399471907,-0.1684351950528688
2000-12-31,0.09271986667808865,0.06617534890603041,-0.11432084069314608,-0.17000921303514321
2001-01-31,0.09186508953214817,0.06617534892563866,-0.11501729495469833,-0.17100086920349958
2001-02-28,0.09213094730308505,0.06617534891675908,-0.11480373041461486,-0.17069683905824168
2001-03-31,0.09174701915445244,0.0661703699888784,-0.1150980154716876,-0.17111576974007933
2001-04-30,0.09205912513787515,0.06617534840329438,-0.1148614239645373,-0.17077897645169418
2001-05-31,0.09086445303085446,0.06617534889937171,-0.11582110982313551,-0.1721447290114955
2001-06-30,0.08964410727079629,0.06617534892563706,-0.11680141808773464,-0.17353878383897053
2001-07-31,0.08782750897584866,0.06617534885099424,-0.11832431900678048,-0.17570234000287965
2001-08-31,0.08620436726356961,0.0661716636687584,-0.11980942279271288,-0.1778097415442473
2001-09-30,0.08585504508757787,0.06617124383559424,-0.12013014344908596,-0.17826453409527937
2001-10-31,0.08535696080741093,0.0661753489256336,-0.12060138466651124,-0.17893256454217854
2001-11-30,0.0863910064965421,0.0661753489162762,-0.11964832097028853,-0.1775812511128922
2001-12-31,0.08630269995959204,0.0661753489256336,-0.11972971174597224,-0.1776966910751315
2002-01-31,0.0863018434749106,0.06617534892563359,-0.1197305011544491,-0.17769781069071355
2002-02-28,0.08574167114846695,0.06617534892563359,-0.12024680318833461,-0.1784299334195609
2002-03-31,0.08724324039762389,0.06617534888147317,-0.118862830267739,-0.17646678208440392
2002-04-30,0.08486778227475475,0.06617534889051943,-0.12105225273180488,-0.17957148539400294
2002-05-31,0.08354806627728979,0.0661753483754362,-0.12226861270970743,-0.18129406219037048
2002-06-30,0.08425460506447914,0.06617534876474505,-0.12161740816178566,-0.18037204596837308
2002-07-31,0.08464460731292878,0.06617089189627788,-0.12124474201829705,-0.17984419202146457
2002-08-31,0.08331219826866046,0.06617534879439887,-0.12248600978968559,-0.18160176274720324
2002-09-30,0.08280790941083134,0.06617534854498104,-0.12295080416927831,-0.18225945132715166
2002-10-31,0.08370566515431031,0.06617125746860913,-0.12211123356948628,-0.18107127768257983
2002-11-30,0.08141087010387309,0.06617078619942303,-0.12437268324189692,-0.18426994863970614
2002-12-31,0.07952246874826568,0.0661702035625467,-0.1264699414345567,-0.18723135387600978
2003-01-31,0.08118663574906564,0.06617534892563977,-0.12463550196443837,-0.18464132345241935
2003-02-28,0.0797612929029097,0.0661753486745882,-0.12621979541730383,-0.1868783926814686
2003-03-31,0.08034837326537089,0.0661753489314042,-0.125567245803475,-0.1859573077251176
2003-04-30,0.07954965016665291,0.0661753485116973,-0.12645503963906493,-0.18721032906298604
2003-05-31,0.07697779857734971,0.06616877792058215,-0.1292941455218456,-0.19121158872243738
2003-06-30,0.07820445333552725,0.06617534870537096,-0.127950250678724,-0.18931869189521064
2003-07-31,0.08069544719767222,0.06617534893571841,-0.1251814669004629,-0.18541255388527406
2003-08-31,0.08012221214538251,0.06617534854529325,-0.12581862680550154,-0.18631219178035527
2003-09-30,0.07777397010991932,0.06617534849730117,-0.12842873990451922,-0.18999287917360036
2003-10-31,0.08359052191185229,0.0679884764715809,-0.12760390792743365,-0.18883054076242803
2003-11-30,0.08423500552052625,0.06798847638964728,-0.1270098972661759,-0.18799300806061214
2003-12-31,0.08324895417144398,0.0679884763817819,-0.12791872528203857,-0.18927426403437989
2004-01-31,0.08398325199539841,0.06798847654388614,-0.1272419349929667,-0.1883202187276835
2004-02-29,0.08328438587907247,0.0679884767966843,-0.12788606966388127,-0.18922824223127468
2004-03-31,0.08346221941501215,0.06798847645059224,-0.1277221622611157,-0.18899722860176923
2004-04-30,0.08778436778910147,0.067988476737741,-0.12373850685004872,-0.18337351567496177
2004-05-31,0.08698103073789826,0.067979491759848,-0.12445228948902665,-0.18438244391050804
2004-06-30,0.08584457485140701,0.06798847664046594,-0.12552638324130316,-0.18589961393471652
2004-07-31,0.08583647299971803,0.06798847676540311,-0.12553385096117778,-0.1859101577343968
2004-08-31,0.08460041958049182,0.0679884763127673,-0.12667310063921733,-0.18751796505673257
2004-09-30,0.08382195297311934,0.06797550478960429,-0.1273521404790253,-0.18847560551596504
2004-10-31,0.08467416864189022,0.06798847641220954,-0.12660512758265152,-0.18742207567148916
2004-11-30,0.0842811591408447,0.06798847676540264,-0.12696735931344477,-0.18793301625377323
2004-12-31,0.08362323849166138,0.06798847669038417,-0.1275737542185016,-0.188788034517706
2005-01-31,0.0840740522098528,0.06798847627184687,-0.1271582450550292,-0.1882022092282841
2005-02-28,0.08389487478002644,0.0679769072588433,-0.127289087912962,-0.18838670471914853
2005-03-31,0.08391726922078831,0.06798847653776278,-0.1273027502616868,-0.18840596828231038
2005-04-30,0.08451751212975725,0.06798847633562032,-0.12674951520197733,-0.18762575678089993
2005-05-31,0.08348162875600859,0.0679884767654027,-0.12770427390982436,-0.18897201469406827
2005-06-30,0.08260993267995048,0.0679884755248634,-0.1285076988119872,-0.19010410739890635
2005-07-31,0.08377060729463989,0.06798847676540262,-0.12743792693015127,-0.18859655287059446
2005-08-31,0.08316894520600547,0.06796803656453354,-0.12793186424165687,-0.189292780535978
2005-09-30,0.0839170361919312,0.0679884762373795,-0.1273029641500848,-0.18840626985786266
2005-10-31,0.08564053355735238,0.06798847659231588,-0.12571444475411056,-0.1861651224779625
2005-11-30,0.08459155716430247,0.06798847646393581,-0.12668126943722086,-0.18752948841326816
2005-12-31,0.08508604242197125,0.06798847658897984,-0.12622551051354464,-0.18688645756857147
2006-01-31,0.08550957411616199,0.06798847676376293,-0.12583514852223765,-0.18633551367748089
2006-02-28,0.0857513449922729,0.06798847665468408,-0.1256123117801343,-0.18602093418029586
2006-03-31,0.0861682458994811,0.06798847658566598,-0.12522806055815744,-0.18547835693200737
2006-04-30,0.08628018549540506,0.06798847676473822,-0.12512488812193445,-0.18533264589385878
2006-05-31,0.08693959130940207,0.0679884758580044,-0.12451712145289412,-0.18447405580778276
2006-06-30,0.0867853198797881,0.06798847665905831,-0.12465931338134764,-0.18467496631409888
2006-07-31,0.08762219484638839,0.06798847676540275,-0.12388797918589112,-0.18358484047541115
2006-08-31,0.08627533679302749,0.06798847648427356,-0.1251293562631704,-0.18533895651855464
2006-09-30,0.08508864509873629,0.06798847675829871,-0.12622311216928606,-0.1868830731372583
2006-10-31,0.08561057691099734,0.06798847676318324,-0.12574205583110898,-0.18620410100567036
2006-11-30,0.08586318148628119,0.06798847614890008,-0.1255092323407225,-0.18587539805660327
2006-12-31,0.08693403567556653,0.06798847663366485,-0.12452224429317049,-0.18448129452631984
2007-01-31,0.08693514523366674,0.06798847676536224,-0.1245212220213828,-0.18447985002960915
2007-02-28,0.08685904213360157,0.06798847676540287,-0.12459136505337721,-0.18457896129750953
2007-03-31,0.08573401004101777,0.06798847676549336,-0.12562828946095267,-0.18604349175238993
2007-04-30,0.08540118979998226,0.06798847520522716,-0.12593504002284645,-0.18647651316735622
2007-05-31,0.08621673206019181,0.06796822325596805,-0.12512332051219494,-0.18533043185910356
2007-06-30,0.0869156247927644,0.06798847600489258,-0.12453921145032876,-0.18450526939424125
2007-07-31,0.08587349670202989,0.06797102242301427,-0.1254479746566367,-0.1857889038277882
2007-08-31,0.08417855361987792,0.06796826692598094,-0.1270020070453201,-0.18798188053379944
2007-09-30,0.08168766628628313,0.06798847676447371,-0.12947611176902643,-0.191467738306637
2007-10-31,0.07875054508133633,0.06798847676540265,-0.13274077479806407,-0.1960571386253046
2007-11-30,0.07908401717921096,0.06798847676540265,-0.13237011456572811,-0.19553666160029937
2007-12-31,0.08078741662625694,0.06797702150592605,-0.13044264273420952,-0.19282769056410823
2008-01-31,0.07869295207922224,0.06798847587136572,-0.1328047877930214,-0.19614700966577098
2008-02-29,0.07907599797485931,0.06798847676540266,-0.13237902805554358,-0.19554917959818086
2008-03-31,0.08051584989457962,0.06797599212892334,-0.13074142865509936,-0.19324788777367696
2008-04-30,0.07759992105728848,0.06798045034284016,-0.13399581211666528,-0.19781832606518862
2008-05-31,0.07697152798638568,0.06798003239341155,-0.1346930376987483,-0.19879599051057584
2008-06-30,0.07912222092429758,0.0679788079236007,-0.13229885747545173,-0.19543658585782975
2008-07-31,0.07761432110540209,0.067980344012429,-0.1339794895622745,-0.19779543182867332
2008-08-31,0.07581215129157087,0.06798847674406969,-0.1360068522617136,-0.2006367958814793
2008-09-30,0.07932190107224886,0.06797794360977223,-0.13207433555718462,-0.19512122355155667
2008-10-31,0.07585954671089801,0.06617534892563365,-0.13052654650356865,-0.19294569844234988
2008-11-30,0.07565007886986602,0.0661753481618358,-0.13071859877767728,-0.19321578446888013
2008-12-31,0.0736339280045979,0.06616851300672852,-0.13254556299569636,-0.19578304319491402
2009-01-31,0.07446086862329285,0.06617534891988634,-0.13180895183941843,-0.1947483954693452
2009-02-28,0.07514684183219525,0.06617534892565734,-0.13118000390772258,-0.19386449967309344
2009-03-31,0.0748743598796959,0.06617534892563362,-0.1314298343138359,-0.19421565244517636
2009-04-30,0.07472137162636941,0.06616980832081337,-0.1315526092114003,-0.1943881953329904
2009-05-31,0.07236005582388431,0.06617534893313251,-0.13373512317511455,-0.19745264517756286
2009-06-30,0.07046979640379111,0.06617534892563362,-0.13600058497342757,-0.20062801919659978
2009-07-31,0.0689423308279558,0.0661718686720868,-0.13786281911598122,-0.20323398333773773
2009-08-31,0.0684459640193354,0.06617152532618552,-0.13847047578167904,-0.20408349749684002
2009-09-30,0.06855799568960969,0.0661753489256337,-0.1383452312939376,-0.20390843684362808
2009-10-31,0.07812045966303811,0.06798847667890891,-0.1334411258113382,-0.19704015127578567
2009-11-30,0.07624221109361375,0.0679696881348795,-0.13547288236756483,-0.19988887164838864
2009-12-31,0.0779052794934576,0.06798847653499275,-0.13368030201001557,-0.1973757353855052
2010-01-31,0.07968369387594428,0.06798847613851822,-0.1317035612688168,-0.1946003145386771
2010-02-28,0.0783274105578067,0.06263100706089364,-0.11707774300041782,-0.17393154280230808
2010-03-31,0.07778366683067789,0.06798847676540265,-0.13381547735733001,-0.19756536981465797
2010-04-30,0.07895650056124827,0.06798847676540265,-0.13251185157923537,-0.1957357050028883
2010-05-31,0.07968866072849021,0.059176149086770304,-0.10507669596557305,-0.1567962671273654
2010-06-30,0.0781849987666488,0.06030774940715641,-0.10988226502843719,-0.1636767491017988
2010-07-31,0.07904100208382168,0.05936677745475166,-0.10623893894609342,-0.15846266368482934
2010-08-31,0.07823662427702618,0.06327543769467187,-0.11919397605741483,-0.1769367007283864
2010-09-30,0.07679296489944828,0.05908469385369631,-0.10745897768919256,-0.16021032788094497
2010-10-31,0.0763155531379515,0.06029250705846039,-0.11154825464549672,-0.1660561374875688
2010-11-30,0.07671664481627449,0.06729157737089592,-0.13292645400089648,-0.1963178105061007
2010-12-31,0.07626489805863909,0.06533833186607736,-0.12751219176263248,-0.18870124975561964
2011-01-31,0.07709004034656265,0.059454518845111465,-0.10828935889811087,-0.16139888440426173
2011-02-28,0.0768843906198835,0.06271647419131725,-0.11867040643771484,-0.1761936640282072
2011-03-31,0.07636147143472882,0.05931857205127032,-0.10855197476656739,-0.16177461871403265
2011-04-30,0.07602860479455284,0.06002627376198162,-0.11097214110606189,-0.1652336698584809
2011-05-31,0.07564447480281107,0.06310069789124444,-0.12101934738470116,-0.17952486310350635
2011-06-30,0.07607446443905587,0.06600246879976471,-0.1297836107196086,-0.19190051452911291
2011-07-31,0.07632448273234932,0.06861713748601499,-0.13730970478939364,-0.20246036715741741
2011-08-31,0.07791501185269688,0.0688695727085301,-0.1362937456155399,-0.2010385139024344
2011-09-30,0.0810430628465664,0.06864687985883616,-0.13215350970039808,-0.19523243746624375
2011-10-31,0.0777935431612128,0.06576519973168872,-0.12718651586320134,-0.18824207418838088
2011-11-30,0.07754245574234817,0.06762069764817721,-0.13298844790237319,-0.1964048342471632
2011-12-31,0.07671437780113895,0.06790780518770123,-0.13476378182353727,-0.1988951595362227
2012-01-31,0.07582287792542879,0.06500436893617319,-0.12686323008218076,-0.1877861530965938
2012-02-29,0.07440583595379603,0.06709790215342495,-0.13477291620549164,-0.1989079637001192
2012-03-31,0.07409285374830966,0.060048688493912886,-0.1128176244340012,-0.16786701886208963
2012-04-30,0.07342459416517894,0.05998958937506194,-0.11324581402186518,-0.16847747381747985
2012-05-31,0.07538330412965767,0.0649564247069929,-0.1271149225037524,-0.18814111794309196
2012-06-30,0.07539999142133533,0.06470478472674498,-0.12630533729429683,-0.18699910178019574
2012-07-31,0.07402893695113456,0.05940695683650067,-0.11095416185856781,-0.16520799656222462
2012-08-31,0.07443664152012389,0.05910105294659813,-0.10966819647589511,-0.16337079221258588
2012-09-30,0.07212995129212255,0.059173254555573276,-0.11199841572303143,-0.1666985395522408
2012-10-31,0.07197683682079135,0.06178050746711869,-0.12021789121427347,-0.17838894362972008
2012-11-30,0.07097868959428612,0.061511033177594085,-0.12056591416841693,-0.17888229014844992
2012-12-31,0.07172093042238434,0.06118960861170219,-0.11863599071603352,-0.17614481154860584
2013-01-31,0.07134676002860538,0.05937331825935197,-0.11331228067453232,-0.16857221492210991
2013-02-28,0.07085735554638134,0.059070418804932745,-0.11285693190217333,-0.16792306655526418
2013-03-31,0.06983719586379275,0.059046098025298324,-0.1138909767915885,-0.16939687899996397
2013-04-30,0.06937624705532083,0.05937549714748502,-0.11544215385979603,-0.17160554849440002
2013-05-31,0.0706493899227512,0.05910691413659788,-0.1131931858975783,-0.16840245460774234
2013-06-30,0.07156235404591761,0.059111626872381154,-0.11233472537479412,-0.16717832454216416
2013-07-31,0.07121340539455219,0.05909643487289268,-0.11260871603176165,-0.1675691122397535
2013-08-31,0.07215582654686291,0.06502120474629278,-0.13027858178890697,-0.1925969218926949
2013-09-30,0.07056079356289795,0.06105175017803872,-0.11958896872574991,-0.17749706473242374
2013-10-31,0.06996047789956882,0.06620939027251203,-0.1367334061587367,-0.20165396614816833
2013-11-30,0.07012903661795356,0.06210978705466403,-0.12350765994681763,-0.18304709478152104
2013-12-31,0.07004903239385904,0.05930342370879922,-0.1144754408503689,-0.17022938871123433
2014-01-31,0.06965926156178794,0.06383282591230573,-0.12955310310291007,-0.19157610622153434
2014-02-28,0.06769630591440955,0.0608681125016588,-0.12212598754996203,-0.18109216444316173
2014-03-31,0.06751722688523679,0.06140791451101459,-0.12410031835927131,-0.18388500449759065
2014-04-30,0.06865749655826317,0.05985965740755299,-0.11776756131365554,-0.174911660862395
2014-05-31,0.06804971826281518,0.05969115790291099,-0.1178992164228229,-0.17509866157716192
2014-06-30,0.06745464593525757,0.059341198049737254,-0.11744091910620935,-0.17444762140034334
2014-07-31,0.06829457057221047,0.06028017729202835,-0.1195337168612466,-0.17741869092826668
2014-08-31,0.0671506065203414,0.061211450835948575,-0.12385531616202658,-0.18353866341326364
2014-09-30,0.06872675345759796,0.06263477013887342,-0.12681569895417122,-0.18771911155328616
2014-10-31,0.06735433060277919,0.05910607828855511,-0.11680461069775142,-0.1735433221873754
2014-11-30,0.06639591137675019,0.059101058254594274,-0.11783988710640099,-0.1750143935686344
2014-12-31,0.06767937928269775,0.0592400051777178,-0.11687320573423662,-0.17364082846783832
2015-01-31,0.06671021005019337,0.05985230750079773,-0.11988004298945687,-0.17790989304472343
2015-02-28,0.06699683822289193,0.06798847625768675,-0.1460242550697523,-0.21460989967034422
2015-03-31,0.06680513385154553,0.06798847676525813,-0.14625936432132133,-0.21493652378962572
2015-04-30,0.0665750651255981,0.06798847676540166,-0.14654152228298978,-0.21532842977447536
2015-05-31,0.0652841923437296,0.06798847678056062,-0.14812465811298153,-0.21752571718752317
2015-06-30,0.06606463678839558,0.0679884767666158,-0.14716751531731112,-0.21619759608126318
2015-07-31,0.06388804201432684,0.06305340097343458,-0.13350248403924128,-0.19712624797626765
2015-08-31,0.06447479105575193,0.06020469360188766,-0.12347477493021587,-0.1830005901175975
2015-09-30,0.06442936974367089,0.059565053827375584,-0.12146973152736326,-0.18016289124488172
2015-10-31,0.06244443247300818,0.06798847676155297,-0.15136395034556865,-0.22201304803031274
2015-11-30,0.06217222299521023,0.06327204162024501,-0.13610503320554684,-0.20077428243346196
2015-12-31,0.06256452487947044,0.06311252978223746,-0.13514901565128004,-0.1994350832221536
2016-01-31,0.061837996125443856,0.05921767667634474,-0.1232092585103265,-0.18262506393054062
2016-02-29,0.0601339827459123,0.05908781588392576,-0.1248153841469118,-0.18489546136185567
2016-03-31,0.059727944326692026,0.06117287782833319,-0.1324949724168043,-0.19571200250239532
2016-04-30,0.05917004188729794,0.060742183351611544,-0.13173648136498786,-0.19464657082839593
2016-05-31,0.057727231382068485,0.05914250961199174,-0.1281477187095952,-0.18959695320411213
2016-06-30,0.055693194174732626,0.05916594805145765,-0.13088664631431254,-0.19345207898631006
2016-07-31,0.056339399647553114,0.05917346072810936,-0.13006728679545723,-0.19229967003107626
2016-08-31,0.05632555885911309,0.05917660681117361,-0.1300960638334976,-0.19234015673818805
2016-09-30,0.05671109302431189,0.05944933695960046,-0.13051799908602793,-0.1929336771363621
2016-10-31,0.057597382047891735,0.05977750532309087,-0.1304735911691253,-0.19287121941623178
2016-11-30,0.057268492876812876,0.0597251667357187,-0.1307258556987119,-0.19322598919151518
2016-12-31,0.05703393471595743,0.062546808367336,-0.14076528672575336,-0.20728801815407677
2017-01-31,0.05695269259293681,0.06649951712998839,-0.15436106626625323,-0.2261546163843225
2017-02-28,0.05537475721494267,0.06387869669444605,-0.14753969921897997,-0.21671415422432405
2017-03-31,0.05549593129686536,0.06515411788897864,-0.1517933662904222,-0.22260704342277637
2017-04-30,0.055498939465177866,0.06875576130845974,-0.16397955570428818,-0.23937919926271004
2017-05-31,0.05504469414816292,0.06699616161782115,-0.1587593025590526,-0.2322144350845613
2017-06-30,0.05497732895858343,0.06537661469455977,-0.15324130641273487,-0.22460843104464412
2017-07-31,0.05453585530539551,0.06715551555619752,-0.1599763614670183,-0.23388752034835403
2017-08-31,0.05352479017521437,0.06707727711805563,-0.16102733611752362,-0.23533097934475336
2017-09-30,0.05308891132250501,0.06651299070133555,-0.15964348552032476,-0.2334300791985104
2017-10-31,0.053397070562089054,0.0665982558787386,-0.15953577726443705,-0.23328203943482498
2017-11-30,0.05283789126152437,0.06671119367092722,-0.16065786666486231,-0.23482367076381902
2017-12-31,0.053127201470163546,0.06704198426580635,-0.16142494712290412,-0.2358767605860036
2018-01-31,0.053332243686336205,0.06641901426481812,-0.15900001218145088,-0.23254546675071303
2018-02-28,0.05359967493445442,0.06597213188778908,-0.15710347435612157,-0.22993555934186793
2018-03-31,0.052972283192609465,0.06627577868619342,-0.15897479285847255,-0.2325107873102156
2018-04-30,0.053601816579259325,0.06672087760512976,-0.15969261872934992,-0.23349760616834175
2018-05-31,0.05216725608992076,0.066845576344696,-0.16201515969821392,-0.23668659594761082
2018-06-30,0.0512185694745155,0.06599621147615986,-0.1605180803535535,-0.23463169478179352
2018-07-31,0.05066283894605725,0.06653930099198954,-0.16325919425996377,-0.23839229062221692
2018-08-31,0.04925030407316288,0.06584247764033795,-0.1630046733826531,-0.23804345579359032
2018-09-30,0.049654252184560696,0.06627808172360666,-0.16389899179035095,-0.23926885354460253
2018-10-31,0.05007584659364435,0.06658314828139705,-0.1643126031056212,-0.23983528746707292
2018-11-30,0.05008725233408334,0.06616550664440084,-0.16284302101337328,-0.23782186534970953
2018-12-31,0.049548365790106366,0.06654583228206787,-0.1649924547867081,-0.2407659243442984
2019-01-31,0.05003119215625094,0.06713487429418628,-0.16629981827050044,-0.2425541220630349
2019-02-28,0.04926318461408958,0.06736175885073703,-0.1683160413252082,-0.24530820468200865
2019-03-31,0.04720646048675063,0.06658914210675772,-0.168947840547873,-0.24617029779501892
2019-04-30,0.04732585515260645,0.066315401404317,-0.16775872391693175,-0.2445473778736137
2019-05-31,0.05099913348135405,0.06792968402174085,-0.16757901652968768,-0.24430197589143438
2019-06-30,0.04613364232187169,0.0665201423109957,-0.170485902651672,-0.24826715545846612
2019-07-31,0.04611829691930266,0.06606605604480913,-0.16886908571513015,-0.24606286039780656
2019-08-31,0.04588594331074991,0.06607171274385941,-0.1692767187230401,-0.24661887989481057
2019-09-30,0.04709696786300252,0.06577405797279794,-0.16618235910183216,-0.24239353954568219
2019-10-31,0.04634387178607215,0.0660537619784266,-0.1684487441883663,-0.24548931481171704
2019-11-30,0.04594378042083684,0.06653303258438249,-0.17084890118034243,-0.24876165596053906
2019-12-31,0.04521096049955022,0.0657813849572177,-0.1693515448682387,-0.2467209243836775
2020-01-31,0.04335414286568223,0.0655752016130736,-0.17170006197478163,-0.24992059485573243
2020-02-29,0.04217432999197483,0.0663958358552112,-0.1766416166353582,-0.2566332623846512
2020-03-31,0.046607447073641,0.06737147253595482,-0.17277649971692444,-0.2513851291912951
2020-04-30,0.04405070491121835,0.06647794357982881,-0.17380409877624325,-0.25278202748989487
2020-05-31,0.04324954912610951,0.0658264380378152,-0.1727827991211318,-0.2513936960180809
2020-06-30,0.04217451235459358,0.06676454717134152,-0.17798150503416457,-0.2584487539291306
2020-07-31,0.03739979655913916,0.06450748394074889,-0.17898463316686572,-0.25980665700820926
2020-08-31,0.03716871037492509,0.06483597022989074,-0.180628373848375,-0.2620293442734717
2020-09-30,0.03784214314913546,0.06497986905582173,-0.17985766321528837,-0.2609875495242017
2020-10-31,0.035266652847915164,0.06389472309907489,-0.18070053131866134,-0.2621268484335595
2020-11-30,0.0347664828111161,0.06351061753914856,-0.18021573656362355,-0.26147165023577335
2020-12-31,0.032681115372413375,0.06344046914961884,-0.18384557437313526,-0.2663710829092363
2021-01-31,0.03280075855748872,0.06311080607964091,-0.18240615993301848,-0.2644299439463482
2021-02-28,0.03322660852060706,0.06323759866055749,-0.18207984228839336,-0.2639895676147383
2021-03-31,0.03509158543270415,0.06391039131576033,-0.1810848146386183,-0.2626460221388719
2021-04-30,0.033847091466854454,0.06349638080166127,-0.18187763450628025,-0.26371662282125435
2021-05-31,0.03319030272535271,0.06300549234763725,-0.18129124086429976,-0.26292484063189997
2021-06-30,0.034018497674326895,0.06357790296496961,-0.18185882581201673,-0.2636912321194769
2021-07-31,0.035247128801025665,0.06421641812685276,-0.18192431833665015,-0.26377964174056756
2021-08-31,0.034844213592195965,0.06377221704066445,-0.18103615280912566,-0.2625802881109838
2021-09-30,0.036039902771374366,0.06417697379307974,-0.1803003965154748,-0.26158608645798537
2021-10-31,0.0382768325099719,0.06529618848521847,-0.1801676890186167,-0.261406700087386
2021-11-30,0.03742275687079745,0.06471307389274356,-0.17969813406892055,-0.2607718271435084
2021-12-31,0.036370800237431125,0.06456585258601738,-0.1811189414572754,-0.26269212023374466
2022-01-31,0.03978509935019263,0.06549175770210006,-0.1779673655476344,-0.2584296058388524
2022-02-28,0.042029372235350915,0.06573450238852144,-0.1745181215657593,-0.2537519723117643
2022-03-31,0.04450608853629322,0.06634782895233954,-0.17257464578248494,-0.25111059636102906
2022-04-30,0.05143009589855741,0.06801697213578792,-0.16722125493617232,-0.24381332369473152
2022-05-31,0.05163244987811996,0.06733044063442209,-0.16452233765237687,-0.24012244358855267
2022-06-30,0.055742752643395274,0.06816352144924243,-0.16165467235346156,-0.23619201394632766
2022-07-31,0.05344614618521214,0.06761580107589944,-0.16299507795893112,-0.23803030334498232
2022-08-31,0.05503894687295209,0.06901522438970922,-0.16551241893633925,-0.2414773508991388
