,arithmetic_mu,sigma,naive_md,adjusted_md
2000-09-30,0.0971502547744788,0.06617534892563388,-0.110679944506273,-0.16481638642097174
2000-10-31,0.09609741202989461,0.06617534878828658,-0.11154517106931364,-0.1660517363035508
2000-11-30,0.0958180512931924,0.06617534891786044,-0.11177475029890359,-0.16637938582089032
2000-12-31,0.09436782441627065,0.06617534891283164,-0.11296654781389853,-0.16807935660279832
2001-01-31,0.09458667751806252,0.06617534892563362,-0.11278669420792634,-0.16782291490759207
2001-02-28,0.09431827727780817,0.06617534884660889,-0.11300726550128411,-0.16813740839614763
2001-03-31,0.0921816263718793,0.06617534867980972,-0.11476301906196898,-0.17063887674673212
2001-04-30,0.09356435577358098,0.06617534892563472,-0.11362683898015755,-0.16902051822410175
2001-05-31,0.09342325907301421,0.06617086840825823,-0.11373007509795185,-0.1691676249118432
2001-06-30,0.09115939376691334,0.06617534885567895,-0.11558418273256287,-0.1718076464215975
2001-07-31,0.08783852210889444,0.06617161893340459,-0.11830311537588645,-0.17567223392342185
2001-08-31,0.08625332902426502,0.06617167126436498,-0.11976431801531155,-0.17774577239541295
2001-09-30,0.08571689848272152,0.06617534892563424,-0.12026963576521574,-0.17846230352818068
2001-10-31,0.0837171986354987,0.06617534862161525,-0.12211272680145266,-0.1810733916164642
2001-11-30,0.08410055386803744,0.06617132623133272,-0.12174747461202151,-0.1805562394827107
2001-12-31,0.08303095944094176,0.0661753489256517,-0.12274522358833508,-0.18196858210935668
2002-01-31,0.08187137537928463,0.06617534887791535,-0.12387440141238326,-0.1835656451602921
2002-02-28,0.08133367311648387,0.06617534892563445,-0.12447206728692878,-0.18441039175066465
2002-03-31,0.08386308416274935,0.06617534844212887,-0.12197826587073171,-0.18088302855997715
2002-04-30,0.08200744206466803,0.06617534892563363,-0.12372316098721974,-0.18335181821962238
2002-05-31,0.07939421726759226,0.06617070941994785,-0.12661400063949596,-0.18743459315435268
2002-06-30,0.07981250583138724,0.06617028822912505,-0.12614781196083874,-0.18677680978492114
2002-07-31,0.08140250732486196,0.06617534859914104,-0.12439555585512349,-0.1843022717013636
2002-08-31,0.08110675251594149,0.06617113269740861,-0.1247117465503454,-0.1847490463028347
2002-09-30,0.07978852912028073,0.06617534870355946,-0.1261895219582272,-0.1868356715366269
2002-10-31,0.08221647034183277,0.0661709874267101,-0.12348300081101458,-0.18301222293796143
2002-11-30,0.08045346591390329,0.06617105927772975,-0.12543766786477614,-0.18577435050475838
2002-12-31,0.07910240796478996,0.06617534845867765,-0.12695215722969364,-0.18791157608212505
2003-01-31,0.08142770971201027,0.0661753489441901,-0.12436754397552191,-0.1842626858650821
2003-02-28,0.08113815047127398,0.06617534858548824,-0.12468939321017142,-0.1847174648472493
2003-03-31,0.081846296267912,0.06617534873123698,-0.12390227685907515,-0.1836050533155919
2003-04-30,0.07872650176653283,0.0661753489256269,-0.12736998511712855,-0.1885007647217436
2003-05-31,0.07568594636379826,0.066175348925634,-0.13068571537634288,-0.1931695429214469
2003-06-30,0.0771110809697928,0.0661696488284869,-0.1291485914752815,-0.19100666951265927
2003-07-31,0.07961662070385808,0.06616966564275513,-0.12636368905084278,-0.18708143797801036
2003-08-31,0.07919538573204465,0.06617534865626089,-0.12684881135771583,-0.18776581608588358
2003-09-30,0.0773413664010435,0.06616870934803612,-0.12888982928462572,-0.1906423119400089
2003-10-31,0.08202653800098846,0.0679808661507124,-0.12907678603393094,-0.1909055691715259
2003-11-30,0.08167652577467727,0.06798847672829642,-0.12948849454024047,-0.1914851679173089
2003-12-31,0.08113881564609378,0.06798847646936916,-0.13008616824467414,-0.192326234636525
2004-01-31,0.08207148792740915,0.06798847637242061,-0.1290494859466231,-0.1908671298145676
2004-02-29,0.08053793907579916,0.06798190235983556,-0.13073447623795217,-0.19323811136635943
2004-03-31,0.08089987054406135,0.06798847636302047,-0.13035175970491808,-0.19269985785063024
2004-04-30,0.08726150764138306,0.06798015913451289,-0.12419575709940464,-0.18401990115925532
2004-05-31,0.089273180530333,0.06797686056094489,-0.12233184952817,-0.18138357199372296
2004-06-30,0.08890073520454461,0.06798847629509581,-0.12270956722710719,-0.18191812836303098
2004-07-31,0.0878573291096286,0.06798847628587766,-0.12367125820724395,-0.18327843116261858
2004-08-31,0.08537903589813439,0.06798847612424565,-0.1259554616510758,-0.18650533748331288
2004-09-30,0.08417590000017833,0.06798847636939302,-0.1270643738357748,-0.1880698341413983
2004-10-31,0.08743768098191333,0.06798847676540268,-0.12405804271636439,-0.1838252473309264
2004-11-30,0.08825326642254942,0.06798847676540269,-0.12330633042725303,-0.182762364044353
2004-12-31,0.08659115166321782,0.06797370608617465,-0.12479448039733926,-0.18486593033017282
2005-01-31,0.08597038151600576,0.06798847638935582,-0.12541042847021716,-0.1857358875658407
2005-02-28,0.0859211908582263,0.06798847632567499,-0.1254557665379729,-0.1857999059871613
2005-03-31,0.0864601206594767,0.06798847626951221,-0.12495904323934931,-0.18509839765297997
2005-04-30,0.0883821678681865,0.06798847676545428,-0.12318752398979468,-0.18259432084747684
2005-05-31,0.08473668748696368,0.06796853110499067,-0.12648836711562375,-0.18725735017064957
2005-06-30,0.08287147906645856,0.06798847570630794,-0.12826663615399642,-0.1897645045660505
2005-07-31,0.08638964795029794,0.06798847676534109,-0.1250239982985246,-0.1851901472799109
2005-08-31,0.08750959107731544,0.06798847675901876,-0.12399176429209469,-0.18373155796600027
2005-09-30,0.09160632074815546,0.059076993079240955,-0.09526910521234047,-0.14267520175474974
2005-10-31,0.09233170100205772,0.06055724200994814,-0.09870666650263993,-0.14763667977245704
2005-11-30,0.08811206013974107,0.06798847676514701,-0.12343647803923798,-0.18294643069991667
2005-12-31,0.08843431629629303,0.06798847631883266,-0.12313945827853898,-0.1825263309299128
2006-01-31,0.09138132534912632,0.05950099709422606,-0.09657575119324291,-0.14456263270432998
2006-02-28,0.09019351804019501,0.06282343342795337,-0.1068547898524061,-0.15934505390830844
2006-03-31,0.08922807715520269,0.06798847676498927,-0.12240786268643442,-0.1814911604978698
2006-04-30,0.0904287826040108,0.06162581530175889,-0.10327181158731243,-0.15420552107264532
2006-05-31,0.09241578226000396,0.05954076883062866,-0.09592926587397232,-0.1436290288765415
2006-06-30,0.09292562913969193,0.06333911981367898,-0.10610484722972431,-0.15827048197296895
2006-07-31,0.09299872171774667,0.06252929358573033,-0.10374836866818357,-0.15488992323496442
2006-08-31,0.09054901397988604,0.060123862240252304,-0.09892039858803973,-0.14794473292021243
2006-09-30,0.08318595779216244,0.06798847595421033,-0.12797678678749808,-0.189356087644573
2006-10-31,0.0809594227849107,0.06797422983541095,-0.13024314147765687,-0.19254706754428524
2006-11-30,0.08371540585218262,0.06798847666303834,-0.1274888049290281,-0.18866828017976606
2006-12-31,0.08690787249658027,0.06798847676559694,-0.12454635887544087,-0.1845153687269118
2007-01-31,0.08522876495502223,0.06797126374540295,-0.12604292929933375,-0.18662878939947106
2007-02-28,0.0864255736662711,0.06798847676417492,-0.12499088612698908,-0.1851433766086876
2007-03-31,0.08665488563407661,0.06798847629842006,-0.12477953150741411,-0.18484481152072652
2007-04-30,0.08556827299272146,0.06798847676441724,-0.1257810466917168,-0.18625914293338594
2007-05-31,0.0868077469511179,0.06798847656348879,-0.12463864241863135,-0.18464576059770088
2007-06-30,0.08748264558737011,0.0679884751292376,-0.12401659469459184,-0.18376665810881387
2007-07-31,0.08521710263354806,0.0679884767711154,-0.12610471491531092,-0.1867159886006024
2007-08-31,0.08209244809111388,0.06798847545147302,-0.12902618560531512,-0.19083432157371696
2007-09-30,0.08249645480138634,0.06798847676540291,-0.12861229326831727,-0.19025143747703718
2007-10-31,0.08241013540826878,0.06798847424864221,-0.1286918450347984,-0.19036348476578424
2007-11-30,0.08598635393463985,0.061985633462924454,-0.10786001615033072,-0.16078444433684033
2007-12-31,0.08632636204267496,0.06798847676575855,-0.1250823279266996,-0.18527253446862507
2008-01-31,0.08489357389040418,0.06798847675006629,-0.12640290621334466,-0.18713677254613545
2008-02-29,0.08426185432182007,0.06798847676358791,-0.12698515225651175,-0.187958110106108
2008-03-31,0.08545349259259144,0.06798847609803378,-0.12588683600767006,-0.1864084732978765
2008-04-30,0.0822948279030783,0.06798847595026943,-0.1288012382910711,-0.19051755190923791
2008-05-31,0.08246673776596637,0.06798847634155866,-0.1286396817363555,-0.1902900144468741
2008-06-30,0.08810988459586133,0.06114561101754832,-0.10377403967677026,-0.15492678327803416
2008-07-31,0.08808582867397184,0.05901463765490005,-0.09793156199770792,-0.14651909613702627
2008-08-31,0.08510393383600807,0.05913422074664242,-0.10064445102236795,-0.15042778104779372
2008-09-30,0.08695436016999446,0.05874314832187848,-0.09811964752443703,-0.14679034778620154
2008-10-31,0.07830059279540344,0.06617534880297056,-0.12784339023101152,-0.18916809202390059
2008-11-30,0.07050264723753363,0.06615911676683656,-0.13590870837631988,-0.20049935062641006
2008-12-31,0.06563384286415647,0.06616521773840205,-0.14184871359917317,-0.20879892442636128
2009-01-31,0.06631346771877322,0.06617534882073803,-0.14109793641206025,-0.20775205622583542
2009-02-28,0.06764252717783428,0.0661753486851531,-0.13946796778032794,-0.20547712733928228
2009-03-31,0.06559477237698852,0.06617534893092175,-0.14192499120997248,-0.20890524965398444
2009-04-30,0.06445868191258194,0.06617534892567754,-0.1431710748139131,-0.2106412897967112
2009-05-31,0.06058664471900663,0.06617534877486503,-0.1479934436930586,-0.21734370506736905
2009-06-30,0.05835602659492748,0.0661753484612465,-0.15124080860211814,-0.2218426731306407
2009-07-31,0.0549619475835138,0.06616849052320299,-0.15600207077096406,-0.22841805434833842
2009-08-31,0.056358607387385934,0.06616936310446273,-0.15412879136585558,-0.22583400023673147
2009-09-30,0.057138199996006514,0.06617534892777349,-0.15301373963279355,-0.2242940339468032
2009-10-31,0.06793221235207642,0.06798248000820073,-0.14485803512527878,-0.21298883675698604
2009-11-30,0.0735581110561809,0.06797647748422367,-0.13832551518452477,-0.2038808770529281
2009-12-31,0.07848916954022908,0.06798847665513073,-0.1330312980829371,-0.1964649825802553
2010-01-31,0.07991523651438374,0.06798847676415959,-0.13144619932635615,-0.19423865213131275
2010-02-28,0.07631348534138666,0.06798847561994577,-0.1354496071042322,-0.19985626317597993
2010-03-31,0.07690659875690031,0.06798847676342039,-0.13479035428437824,-0.19893240735632678
2010-04-30,0.07783871366273118,0.06798847670892812,-0.13375429164563057,-0.19747953625723397
2010-05-31,0.07825882397696679,0.06227739424115387,-0.11602524268000844,-0.17243510483758792
2010-06-30,0.07330090982447778,0.06798847514959507,-0.13859923968063853,-0.20426345942296165
2010-07-31,0.07465697819861268,0.06798847676542044,-0.1372908479871596,-0.20243398706252902
2010-08-31,0.07423558980337969,0.06174229744235001,-0.11802640945621272,-0.17527930632611066
2010-09-30,0.07231463525959897,0.06798847646507826,-0.1395035289568421,-0.20552679085782838
2010-10-31,0.0727145458957394,0.06236153281204664,-0.12137400662655466,-0.18002730305463913
2010-11-30,0.07255412700548115,0.06127542959930566,-0.11809587558334468,-0.175377957447796
2010-12-31,0.07348510647538398,0.06136608058968042,-0.11752813105294367,-0.17457152925822386
2011-01-31,0.07516807620489721,0.06095372426445059,-0.1146848793845868,-0.17052762118840809
2011-02-28,0.07584295971298408,0.05913246529241355,-0.10847244847256383,-0.16166084548977577
2011-03-31,0.077708531858154,0.06287371564520756,-0.11841080533435075,-0.17582513291728244
2011-04-30,0.07954232001282419,0.07019183370053897,-0.13845186570022805,-0.2040574863216228
2011-05-31,0.08135561465893677,0.07548105092442502,-0.15296163930464568,-0.22422204621788033
2011-06-30,0.08160870075047813,0.07389603674764844,-0.1477249523014135,-0.21697121222434074
2011-07-31,0.08197439453892405,0.07287347205314591,-0.14412301984097164,-0.21196638608706145
2011-08-31,0.08494633010550946,0.07667331741603366,-0.15308081159937895,-0.22438670379507886
2011-09-30,0.08850414679040823,0.07645042712729283,-0.14878669968574948,-0.21844376941105415
2011-10-31,0.0835098594433411,0.07609843705129017,-0.15261473362191494,-0.22374264580879974
2011-11-30,0.08236620995463433,0.07388473497071595,-0.14684764343163825,-0.21575352060925523
2011-12-31,0.07916663521336542,0.07117104199421657,-0.1419264747211554,-0.20890731749306476
2012-01-31,0.07799473386671801,0.06867587133519153,-0.1356281380150482,-0.20010636842153878
2012-02-29,0.0762181773728988,0.06921114736994428,-0.13919738744944393,-0.20509919857662526
2012-03-31,0.07522588219251684,0.06570900180857168,-0.12963506474819642,-0.19169146285295646
2012-04-30,0.07310291353089929,0.06092800317837658,-0.11649726896920741,-0.17310637937976536
2012-05-31,0.07233157856782442,0.05907412233514407,-0.11151796620246769,-0.16601290638156083
2012-06-30,0.07311064952995613,0.06050128417353955,-0.11514487578881202,-0.17118246914142712
2012-07-31,0.07037127436995741,0.06798847655523063,-0.14188582294752103,-0.2088506528542352
2012-08-31,0.07168910141154539,0.06798847676427167,-0.14026963093012748,-0.2065963647929968
2012-09-30,0.07134797248358811,0.05947210629902321,-0.11360574473500806,-0.1689904584590248
2012-10-31,0.0707326828789028,0.05922819761632201,-0.11348680903068069,-0.16882096329437365
2012-11-30,0.06863172329129855,0.05910456955444173,-0.11539875541035786,-0.17154379087341193
2012-12-31,0.0697663229418096,0.059216133062194795,-0.11450843302591693,-0.17027637151144326
2013-01-31,0.06894578192899,0.06203903079644102,-0.1246125300600395,-0.1846088661366809
2013-02-28,0.07014509859068445,0.05979889408108294,-0.11594301355449355,-0.17231814069381138
2013-03-31,0.0665982780522347,0.06798847619636672,-0.1465130519709464,-0.21528888963615428
2013-04-30,0.06457794621705648,0.06798847676540264,-0.14899080345848276,-0.21872670262728594
2013-05-31,0.0667953123524612,0.06798847629336618,-0.14627140797854016,-0.21495325373112376
2013-06-30,0.07004347330668288,0.06177496689694333,-0.12253860890504552,-0.1816762029330095
2013-07-31,0.0704611391743438,0.060107970911153885,-0.11659037939482583,-0.17323876394989385
2013-08-31,0.06943264325787846,0.06108562651562617,-0.1209379173498665,-0.17940948297318535
2013-09-30,0.06632521915043597,0.06798847675208695,-0.14684793516434091,-0.21575392567061166
2013-10-31,0.06524247100877192,0.06314431659806881,-0.13231656187965432,-0.19546145101225537
2013-11-30,0.06610458853829093,0.06798847676174942,-0.14711851818477317,-0.21612958107031255
2013-12-31,0.06769554087319916,0.0626682341986769,-0.12805702484594983,-0.1894691576244043
2014-01-31,0.06705832436897109,0.05917686924597194,-0.11735397939449492,-0.17432409199761917
2014-02-28,0.06408203366087825,0.06244374575424216,-0.13128064849276122,-0.19400597039600592
2014-03-31,0.0650810722470982,0.05921818162374817,-0.11965379951177715,-0.17758902178757208
2014-04-30,0.06714455146949952,0.059064118187180825,-0.11690151332844226,-0.17368106555892152
2014-05-31,0.06708433626272305,0.05913569075767459,-0.11719474008403975,-0.17409781322341053
2014-06-30,0.06658623990811206,0.059091168622997806,-0.11759974041144663,-0.1746732632180805
2014-07-31,0.06715254790737621,0.059297317951069614,-0.11763297310585495,-0.17472047431512763
2014-08-31,0.0654828694049506,0.05943572319681364,-0.11990366401012825,-0.17794339046201924
2014-09-30,0.06678456335465643,0.06109410605372175,-0.12387030517607374,-0.1835598541454868
2014-10-31,0.06545822414230129,0.06300993803240325,-0.13163703961081508,-0.19450684078813876
2014-11-30,0.06281840657320165,0.06798847627231885,-0.15095376748562211,-0.22144546764775747
2014-12-31,0.061535458130532135,0.06798847676540266,-0.15263942412396012,-0.2237767708038464
2015-01-31,0.05747923867402898,0.06797596082099966,-0.15850290431974123,-0.23186175782281276
2015-02-28,0.05861354343156939,0.06797883153715992,-0.1568611138357297,-0.2296017514767989
2015-03-31,0.05833391553289067,0.06798847646661013,-0.15730027489629722,-0.23020656902391284
2015-04-30,0.05774085173078184,0.06798847652291681,-0.15816366589753933,-0.23139502227560432
2015-05-31,0.057153211803926324,0.06797927225789271,-0.15898855126336575,-0.23252970677016377
2015-06-30,0.05861946242450505,0.06798847676540276,-0.15688457261771108,-0.22963406453845914
2015-07-31,0.05624208447008967,0.06798847676540265,-0.1603455936409593,-0.23439477997344751
2015-08-31,0.05702738358683807,0.06797523105062706,-0.15915829457239603,-0.23276310708505737
2015-09-30,0.05626570256093988,0.0679884765007979,-0.16031120920460742,-0.23434754817898762
2015-10-31,0.05558738457481721,0.06798847676540341,-0.16129871516597988,-0.23570350697446107
2015-11-30,0.05623902275295834,0.06798847676538865,-0.16035005093275356,-0.23440090258699287
2015-12-31,0.057561272399640054,0.06798847652964497,-0.15842510009333555,-0.23175472335789926
2016-01-31,0.059347952492996243,0.06798847570434831,-0.15582402276848972,-0.2281726159516939
2016-02-29,0.056922686166718355,0.0679884767613137,-0.15935476388734632,-0.23303321659991127
2016-03-31,0.055410332263000926,0.06798847632501089,-0.16155646900376475,-0.23605725598350494
2016-04-30,0.05593214145120924,0.06798847676541638,-0.16079681314624264,-0.2350144720617829
2016-05-31,0.05450181660833974,0.06798847628071378,-0.1628790990149814,-0.23787132298045852
2016-06-30,0.05327390579944678,0.06368849596346127,-0.14962862303892321,-0.2196105670524427
2016-07-31,0.05242681886690091,0.06798847648697198,-0.16561857812714725,-0.24162256371560636
2016-08-31,0.053385399849766035,0.06798847676538754,-0.16436530562519905,-0.23990744918776274
2016-09-30,0.055607561229917606,0.06237359707299872,-0.14203143608800345,-0.209053615075934
2016-10-31,0.056910814371829675,0.05904259169158022,-0.1288759037920894,-0.19062270165971326
2016-11-30,0.05720617830536005,0.06207741781337958,-0.1389176704943342,-0.2047084237196532
2016-12-31,0.058036158867792405,0.06320183958490593,-0.14171951097281618,-0.2086188111231593
2017-01-31,0.05966635450920798,0.06718082592353383,-0.15267507390737559,-0.22382604155048974
2017-02-28,0.05922387305711661,0.06739784135242534,-0.15404072215587228,-0.22571242009633558
2017-03-31,0.05794717523874088,0.06752488916562874,-0.1563217650937219,-0.2288586640621597
2017-04-30,0.056985405345533285,0.06774129181419872,-0.15844147200707234,-0.23177724658248977
2017-05-31,0.05566396058458401,0.06885946818606845,-0.16408432291049713,-0.23952268474752259
2017-06-30,0.05433613910456132,0.06299237359388139,-0.14583279039308344,-0.21434386359467117
2017-07-31,0.054451606362082836,0.06693294558926935,-0.15931583383873946,-0.2329796982485931
2017-08-31,0.05413814558440085,0.06646209218947224,-0.1580954840855713,-0.23130120018409742
2017-09-30,0.05516675790051011,0.06819097674043116,-0.1625845256044311,-0.23746746430555835
2017-10-31,0.0545447396831791,0.06694703237336685,-0.1592428443007659,-0.23287935276263827
2017-11-30,0.05486477964619091,0.06839854975994944,-0.16371453939777625,-0.23901618834092886
2017-12-31,0.05442213956022706,0.06618151538175002,-0.156752915114003,-0.22945270640849885
2018-01-31,0.05489701470815421,0.06771108487986914,-0.16138133763791385,-0.23581690846297518
2018-02-28,0.05579831802949847,0.067338415762422,-0.15883012462230545,-0.23231183849642806
2018-03-31,0.05578079025609238,0.06750024110398448,-0.15939366793303233,-0.23308669753876993
2018-04-30,0.0567634640238497,0.06774166708788397,-0.1587658252366517,-0.23222340612211886
2018-05-31,0.057214384287398744,0.06937043398320225,-0.16352728018441176,-0.23875964003535713
2018-06-30,0.05687941159101536,0.06910746079169111,-0.163139925864845,-0.23822883561435682
2018-07-31,0.0567046550289978,0.06954464724966093,-0.1648490809811171,-0.24056970479555614
2018-08-31,0.053858458526081204,0.06780921872323584,-0.163125912424854,-0.2382096294410811
2018-09-30,0.052566302873175375,0.06763747630634562,-0.16422047751809504,-0.23970913927309817
2018-10-31,0.05431043918515377,0.0687344127815659,-0.16563877214247116,-0.2416501852605543
2018-11-30,0.0529778999543699,0.06834247400371798,-0.16612436096253802,-0.24231424267406754
2018-12-31,0.05100179583050213,0.06719179854706776,-0.16500807182338872,-0.2407872962544726
2019-01-31,0.05003106486134888,0.06713481554738912,-0.16629980932705724,-0.24255410983672016
2019-02-28,0.04909597586990622,0.06731271804229151,-0.16841720322128503,-0.245446270105508
2019-03-31,0.048309148789520445,0.06679882726902073,-0.16786896097492351,-0.24469789607879122
2019-04-30,0.04887077221823123,0.06664778827048413,-0.1663869803098921,-0.24267327451117832
2019-05-31,0.0516772343064069,0.06803939244921095,-0.1669199431420791,-0.2434016647900174
2019-06-30,0.04615711308785405,0.0665259205985573,-0.17046769459025815,-0.2482423474204955
2019-07-31,0.046692159650258344,0.06620890863170298,-0.16842949431306292,-0.24546304418024278
2019-08-31,0.046087255025535775,0.06615289417633308,-0.16923487020854316,-0.24656180611126557
2019-09-30,0.04749549864247504,0.0670254796606875,-0.17004477633434056,-0.24766602904100013
2019-10-31,0.046383691017273784,0.06607085741273157,-0.16844421862505557,-0.2454831387353231
2019-11-30,0.04712423283060551,0.06694814027840235,-0.17038360516972972,-0.2481277729122322
2019-12-31,0.04781508448521019,0.06759590222361704,-0.1715763761226391,-0.24975223392623308
2020-01-31,0.04683216051696896,0.06742823324953261,-0.17260745813724376,-0.25115522608019764
2020-02-29,0.04503988209975581,0.06768230327067883,-0.17651344850741663,-0.25645949655930655
2020-03-31,0.04566345871618984,0.06702789454550304,-0.17310627774447923,-0.251833549636941
2020-04-30,0.03801159330724699,0.06351215933048282,-0.17417011930912585,-0.25327930817605976
2020-05-31,0.03678492558753786,0.06280947971218394,-0.1738651176610866,-0.2528649388480673
2020-06-30,0.03713581028796815,0.06381312153864692,-0.17691386615755986,-0.25700230872286955
2020-07-31,0.03426694908257421,0.06290461770146921,-0.17891144665985936,-0.25970762416252396
2020-08-31,0.03541957563792603,0.06406222835024047,-0.18103360868584314,-0.26257685135245645
2020-09-30,0.03634518645724881,0.06436528297043631,-0.18042624680618924,-0.261756185754481
2020-10-31,0.03307069392767628,0.06319961446991555,-0.18223044263205412,-0.264192822257653
2020-11-30,0.0327533257165384,0.06319053804670476,-0.18278876709244457,-0.2649461356369423
2020-12-31,0.03123226309233435,0.06312677737976594,-0.18566468535815828,-0.2688210058411162
2021-01-31,0.03155180485686382,0.06293670517509468,-0.18424780914822758,-0.2669131138329958
2021-02-28,0.033041287283864906,0.06323273530503035,-0.1824074760480553,-0.2644317198494637
2021-03-31,0.038930343491934076,0.06495609901721736,-0.1776712513049037,-0.2580285490754631
2021-04-30,0.04587987751066294,0.0682291768926454,-0.17709325320774139,-0.25724543128956345
2021-05-31,0.0497356987922973,0.06918226564149962,-0.1741192865083835,-0.2532102548241907
2021-06-30,0.05265225219776205,0.07048902692628996,-0.17396577865706414,-0.2530017062393822
2021-07-31,0.05462970188980215,0.07160719067595896,-0.1749791569129423,-0.2543779552703803
2021-08-31,0.05324101890485628,0.07060993560461556,-0.17352942273115612,-0.25240875192891743
2021-09-30,0.05503008959928288,0.0708625681646358,-0.17180413322253874,-0.25006224338914373
2021-10-31,0.06303536271246891,0.07373141703342269,-0.16982374007784848,-0.2473647406389494
2021-11-30,0.06625281216758197,0.0747558607477152,-0.16932396007348158,-0.24668330621366513
2021-12-31,0.06659872070410672,0.07481544790206113,-0.16910022000178282,-0.24637815458020512
2022-01-31,0.07330516764997891,0.07663497942556693,-0.16609794086209814,-0.24227811905900615
2022-02-28,0.07787515571139718,0.07787931742391008,-0.16461391125146818,-0.24024780556214725
2022-03-31,0.08368233029431897,0.07901440683625888,-0.16153860146462945,-0.23603273640044403
2022-04-30,0.08798451935990967,0.07925086029952275,-0.15766365860212786,-0.2307068647492036
2022-05-31,0.09093323635057898,0.08003078058478545,-0.15680107324389847,-0.2295190464143015
2022-06-30,0.0976587083758862,0.08151799703288125,-0.15478938806285725,-0.22674568643614815
2022-07-31,0.09113802875474131,0.0801618550637697,-0.15698338139861595,-0.2297701610484159
2022-08-31,0.08952782996223356,0.07951421213467151,-0.15678001542286094,-0.22949003862563858
